#dates               linear_y            
2016-06-01T00:00:00 +1.76953632594837373393e-01
2016-06-02T00:00:00 -1.07134290689326094892e+00
2016-06-03T00:00:00 -4.79245293246206460758e-01
2016-06-04T00:00:00 +6.05173614672833592998e-01
2016-06-05T00:00:00 -1.68330462636159694512e+00
2016-06-06T00:00:00 -8.42057430196734513217e-01
2016-06-07T00:00:00 -1.81859085023855926444e+00
2016-06-08T00:00:00 -8.92088980848500190390e-01
2016-06-09T00:00:00 -1.01826239006244434471e+00
2016-06-10T00:00:00 +1.10993449153421880338e-01
2016-06-11T00:00:00 -1.41568636397848335307e-01
2016-06-12T00:00:00 +2.75214197949593258885e-02
2016-06-13T00:00:00 -4.76900183844028768831e-01
2016-06-14T00:00:00 +7.82750413497248387351e-01
2016-06-15T00:00:00 -1.47960755047796599371e+00
2016-06-16T00:00:00 -2.39834186990757425306e-01
2016-06-17T00:00:00 -4.07719133206758344024e-01
2016-06-18T00:00:00 -7.97648032502536186161e-02
2016-06-19T00:00:00 -1.40716134929618139071e-02
2016-06-20T00:00:00 -2.18310684441133023848e-01
2016-06-21T00:00:00 -7.04560836582642679993e-01
2016-06-22T00:00:00 +1.35867889830906762860e+00
2016-06-23T00:00:00 +9.32104238531549889046e-01
2016-06-24T00:00:00 -1.65575315241045939452e+00
2016-06-25T00:00:00 +4.12207403842515585080e-01
2016-06-26T00:00:00 +5.42765105437447825665e-01
2016-06-27T00:00:00 -1.23898371421235187206e+00
2016-06-28T00:00:00 +3.26178437552387012754e-01
2016-06-29T00:00:00 -1.35172396437741104691e+00
2016-06-30T00:00:00 -4.49647267409031381469e-01
2016-07-01T00:00:00 -3.20680181504309436136e-01
2016-07-02T00:00:00 +1.26584765472249727303e-01
2016-07-03T00:00:00 -1.02571783982652742218e+00
2016-07-04T00:00:00 -6.98924041327230627374e-01
2016-07-05T00:00:00 -6.24395458482796428257e-01
2016-07-06T00:00:00 +9.93319810756528087659e-01
2016-07-07T00:00:00 +1.88812271426228295290e+00
2016-07-08T00:00:00 -8.72597435910542396087e-01
2016-07-09T00:00:00 -1.33777408916607110090e-01
2016-07-10T00:00:00 +1.87933099413685478218e+00
2016-07-11T00:00:00 -1.71067711441994174670e-01
2016-07-12T00:00:00 +2.35238748556418775237e+00
2016-07-13T00:00:00 -6.45844447884200811849e-01
2016-07-14T00:00:00 +1.11875210707989489189e-01
2016-07-15T00:00:00 -8.89845649967024199256e-01
2016-07-16T00:00:00 +5.61261624121639490781e-01
2016-07-17T00:00:00 -1.48895055972313838932e-01
2016-07-18T00:00:00 -1.89649871750086962408e+00
2016-07-19T00:00:00 +5.86397830160833355428e-01
2016-07-20T00:00:00 +1.67233666683059639668e-01
2016-07-21T00:00:00 +1.28806313936650118634e+00
2016-07-22T00:00:00 -5.84427066141601003757e-01
2016-07-23T00:00:00 +6.18105390718416636275e-01
2016-07-24T00:00:00 +9.16552278415566912262e-02
2016-07-25T00:00:00 +4.85804304575391920906e-01
2016-07-26T00:00:00 +1.75371757319155685551e+00
2016-07-27T00:00:00 +1.30796776515617896308e+00
2016-07-28T00:00:00 -4.57946783317660588430e-01
2016-07-29T00:00:00 +1.89095248311940311581e+00
2016-07-30T00:00:00 -1.56784304668205409783e+00
2016-07-31T00:00:00 -1.16557710357925087274e-01
2016-08-01T00:00:00 +2.54075093562749765308e-01
2016-08-02T00:00:00 -1.13207000587526418478e+00
2016-08-03T00:00:00 +9.54607607298697535825e-01
2016-08-04T00:00:00 +2.55500983028167949485e+00
2016-08-05T00:00:00 -1.52104319548578925669e+00
2016-08-06T00:00:00 -2.87697102279074967690e-01
2016-08-07T00:00:00 +2.20722989163098137766e+00
2016-08-08T00:00:00 -4.01418577192091841077e-01
2016-08-09T00:00:00 -1.08657355643366385078e-01
2016-08-10T00:00:00 +1.19305154287497505727e+00
2016-08-11T00:00:00 +9.73254216749475653536e-01
2016-08-12T00:00:00 +1.05342019189812940994e+00
2016-08-13T00:00:00 +8.72237282920618306470e-01
2016-08-14T00:00:00 -1.71726602583015841574e+00
2016-08-15T00:00:00 -5.05894675808032934228e-01
2016-08-16T00:00:00 +3.25774897544450325881e-01
2016-08-17T00:00:00 -1.35792902448651586766e+00
2016-08-18T00:00:00 +7.48263385995029839393e-01
2016-08-19T00:00:00 +1.94374168803457147980e+00
2016-08-20T00:00:00 -6.85322113837470991982e-01
2016-08-21T00:00:00 +8.45114567775683278583e-01
2016-08-22T00:00:00 -1.03104234511884329528e+00
2016-08-23T00:00:00 -1.48336563587528336150e+00
2016-08-24T00:00:00 +1.50908847093917453108e+00
2016-08-25T00:00:00 -1.56844073124532767949e+00
2016-08-26T00:00:00 +9.47211509127379169826e-02
2016-08-27T00:00:00 +5.48343150373811760723e-01
2016-08-28T00:00:00 -4.73872334961122243513e-01
2016-08-29T00:00:00 +1.57172026760896410558e+00
2016-08-30T00:00:00 -8.63533671794080803785e-01
2016-08-31T00:00:00 +3.11157197244990968432e-01
2016-09-01T00:00:00 -1.06023785889173804975e+00
2016-09-02T00:00:00 +8.02556903419757938778e-01
2016-09-03T00:00:00 +1.27141079172352888804e+00
2016-09-04T00:00:00 -9.13794641776317306814e-01
2016-09-05T00:00:00 -5.56985604220035068757e-01
2016-09-06T00:00:00 +3.60175761495147350733e-01
2016-09-07T00:00:00 +1.08437663946170742557e-01
2016-09-08T00:00:00 +5.07101446629465657523e-01
2016-09-09T00:00:00 +1.49710397320718846537e+00
2016-09-10T00:00:00 +1.64141848744156937379e+00
2016-09-11T00:00:00 +2.22642100572909756862e-01
2016-09-12T00:00:00 -7.70372784950617561783e-02
2016-09-13T00:00:00 -3.31358908023363596396e-01
2016-09-14T00:00:00 -7.43128569610437161863e-01
2016-09-15T00:00:00 -4.39006904088700966593e-01
2016-09-16T00:00:00 +5.79655947570415830405e-01
2016-09-17T00:00:00 +6.55567795102451889022e-01
2016-09-18T00:00:00 -1.45734405152010371154e+00
2016-09-19T00:00:00 -9.78564309292963452336e-01
2016-09-20T00:00:00 +2.88258745516942360698e-01
2016-09-21T00:00:00 -4.49541872753583381800e-03
2016-09-22T00:00:00 -5.67512787869578039235e-01
2016-09-23T00:00:00 -8.71271806617216704183e-01
2016-09-24T00:00:00 -3.18799644901238521388e-01
2016-09-25T00:00:00 +3.56469873189523833723e-01
2016-09-26T00:00:00 +1.07509210807434119062e+00
2016-09-27T00:00:00 -1.24628681458876755528e+00
2016-09-28T00:00:00 -7.72049680630587431551e-01
2016-09-29T00:00:00 +3.96408739693467571108e-01
2016-09-30T00:00:00 -1.31875059793770676997e+00
2016-10-01T00:00:00 -1.43941776967644896601e+00
2016-10-02T00:00:00 +7.05519802871503176611e-01
2016-10-03T00:00:00 -9.07830856028882249298e-01
2016-10-04T00:00:00 -2.25409562710646182992e+00
2016-10-05T00:00:00 +3.72706546639238134322e-01
2016-10-06T00:00:00 +6.72712678165037658573e-01
2016-10-07T00:00:00 +3.49027106997239322528e-01
2016-10-08T00:00:00 -4.89612655971020216406e-01
2016-10-09T00:00:00 -1.23771634714739686700e+00
2016-10-10T00:00:00 -1.05633276569776790588e+00
2016-10-11T00:00:00 -7.93412753521580582650e-01
2016-10-12T00:00:00 +1.12281915794958386812e+00
2016-10-13T00:00:00 -3.02283146598499641300e-01
2016-10-14T00:00:00 -3.16980381095882252085e-02
2016-10-15T00:00:00 +3.24672117023850181905e-01
2016-10-16T00:00:00 -2.02000118747826595822e+00
2016-10-17T00:00:00 +1.43302228921537183615e-01
2016-10-18T00:00:00 -1.10976474920891421405e+00
2016-10-19T00:00:00 +6.08700552645371040228e-01
2016-10-20T00:00:00 -1.27284862921332653229e+00
2016-10-21T00:00:00 +6.87978614177322644885e-01
2016-10-22T00:00:00 -6.24255386310969440089e-01
2016-10-23T00:00:00 +1.21625781424651724372e+00
2016-10-24T00:00:00 +7.85147666784899000980e-01
2016-10-25T00:00:00 +1.27675305196749522274e-01
2016-10-26T00:00:00 -2.06696211299025245367e+00
2016-10-27T00:00:00 -1.08378865537549384790e+00
2016-10-28T00:00:00 -1.13536023282707110305e+00
2016-10-29T00:00:00 +3.91450628442643944194e-01
2016-10-30T00:00:00 -3.97405165451375774754e-01
2016-10-31T00:00:00 +4.96029701603362405127e-01
2016-11-01T00:00:00 +1.49271422038271053823e-02
2016-11-02T00:00:00 -2.29585980060050198759e+00
2016-11-03T00:00:00 -1.42222089504321425046e+00
2016-11-04T00:00:00 +9.12424523120380220886e-03
2016-11-05T00:00:00 +3.32220358751740940662e-01
2016-11-06T00:00:00 +2.24014057160561372295e-02
2016-11-07T00:00:00 +8.61074745357693016601e-01
2016-11-08T00:00:00 +3.43794684386043547519e-01
2016-11-09T00:00:00 -7.77179632151529298234e-01
2016-11-10T00:00:00 +7.79005169057718105385e-01
2016-11-11T00:00:00 -3.72112114210529254521e-01
2016-11-12T00:00:00 +1.49694317336615401182e+00
2016-11-13T00:00:00 -4.92851186211779368485e-01
2016-11-14T00:00:00 +5.99741921497876639968e-01
2016-11-15T00:00:00 -1.00598101785843363487e+00
2016-11-16T00:00:00 -1.38607466874561024994e+00
2016-11-17T00:00:00 -6.40507379911200769307e-01
2016-11-18T00:00:00 -3.38814378903793222975e+00
2016-11-19T00:00:00 -9.96516015154165324397e-01
2016-11-20T00:00:00 +8.61660901861160732906e-01
2016-11-21T00:00:00 +2.14641264321783140079e-02
2016-11-22T00:00:00 -1.47041691593834933371e+00
2016-11-23T00:00:00 +1.11580480937652248841e+00
2016-11-24T00:00:00 -7.38335798371629103976e-01
2016-11-25T00:00:00 -8.74271479316824473571e-01
2016-11-26T00:00:00 -1.04283150233605281798e+00
2016-11-27T00:00:00 -5.32454525640451925561e-01
2016-11-28T00:00:00 -9.77461097175355786426e-01
2016-11-29T00:00:00 -2.63649667523686681569e-01
2016-11-30T00:00:00 -4.80420649189997217565e-01
2016-12-01T00:00:00 +4.77612758883324151765e-03
2016-12-02T00:00:00 -5.41836433624936830711e-01
2016-12-03T00:00:00 -1.40934682154044408665e-03
2016-12-04T00:00:00 +7.70552409136978422310e-01
2016-12-05T00:00:00 +2.90286870736818254646e-02
2016-12-06T00:00:00 -1.40028559295121507455e-01
2016-12-07T00:00:00 +8.19801960950081620716e-01
2016-12-08T00:00:00 -5.89221926323707179129e-01
2016-12-09T00:00:00 +4.27664838998539964532e-01
2016-12-10T00:00:00 -7.22633392125665352523e-01
2016-12-11T00:00:00 +1.77946650798703087659e+00
2016-12-12T00:00:00 -1.03254593525387572406e+00
2016-12-13T00:00:00 +1.39534332266301652759e+00
2016-12-14T00:00:00 -7.70162863147094006733e-02
2016-12-15T00:00:00 +5.91245668872790841597e-01
2016-12-16T00:00:00 -9.66989306061054709751e-01
2016-12-17T00:00:00 +9.55166027807904161051e-01
2016-12-18T00:00:00 -7.57563481079779887928e-02
2016-12-19T00:00:00 -4.64618923379743475888e-03
2016-12-20T00:00:00 -2.11958344027701250933e-01
2016-12-21T00:00:00 +1.25404600111496145054e+00
2016-12-22T00:00:00 +2.02269242766714318904e+00
2016-12-23T00:00:00 -1.56593022120269953490e+00
2016-12-24T00:00:00 -1.43366157762351198457e+00
2016-12-25T00:00:00 +1.09893463631659660251e+00
2016-12-26T00:00:00 -4.82581721375089200965e-01
2016-12-27T00:00:00 -7.06292157945873300129e-01
2016-12-28T00:00:00 +8.91644035615289598518e-01
2016-12-29T00:00:00 +1.60122546487754646716e-01
2016-12-30T00:00:00 +2.06155109495309463163e-01
2016-12-31T00:00:00 -1.13067858563801998395e-01
2017-01-01T00:00:00 -4.89563762813857855649e-02
2017-01-02T00:00:00 -3.41619384509802115346e-01
2017-01-03T00:00:00 -1.50555462833314956939e+00
2017-01-04T00:00:00 +1.92422117423102750911e-01
2017-01-05T00:00:00 -1.99111501316877981260e+00
2017-01-06T00:00:00 -3.17523272635999997959e-01
2017-01-07T00:00:00 +3.65527737124766383126e-01
2017-01-08T00:00:00 +1.05731900031028525078e+00
2017-01-09T00:00:00 -6.51649896170496401027e-01
2017-01-10T00:00:00 -1.99162862614020941265e+00
2017-01-11T00:00:00 +1.48241599720054129108e+00
2017-01-12T00:00:00 -8.13297348677190778954e-02
2017-01-13T00:00:00 -1.69457637658720516871e-01
2017-01-14T00:00:00 +5.28220935818585132782e-02
2017-01-15T00:00:00 +9.92262239916504751314e-01
2017-01-16T00:00:00 +6.29360977837954832514e-02
2017-01-17T00:00:00 +2.66480897171737507456e-01
2017-01-18T00:00:00 +4.41434362227811349921e-01
2017-01-19T00:00:00 +2.14154743161820010355e-01
2017-01-20T00:00:00 +6.44573889221928708615e-01
2017-01-21T00:00:00 +1.18517984487030259011e+00
2017-01-22T00:00:00 +2.50687489566099497296e+00
2017-01-23T00:00:00 -6.36626610050616548175e-02
2017-01-24T00:00:00 +2.38928889682492262558e-01
2017-01-25T00:00:00 +1.30207186200766544815e+00
2017-01-26T00:00:00 +1.60024017926705353076e+00
2017-01-27T00:00:00 +1.27109830710793653141e-01
2017-01-28T00:00:00 -1.39476249974548993649e+00
2017-01-29T00:00:00 +4.65094242139680147385e-01
2017-01-30T00:00:00 +3.04717224932720964770e-01
2017-01-31T00:00:00 +2.22297856977115348975e-01
2017-02-01T00:00:00 +8.95280064245446038917e-01
2017-02-02T00:00:00 -7.17384103360262814775e-01
2017-02-03T00:00:00 +1.09613787568939446970e+00
2017-02-04T00:00:00 +1.11690099496876782403e+00
2017-02-05T00:00:00 +3.82795875148516095976e-01
2017-02-06T00:00:00 -3.41816947941735782557e-01
2017-02-07T00:00:00 -1.17598672926350800161e+00
2017-02-08T00:00:00 +1.05444044712244466844e+00
2017-02-09T00:00:00 +1.54484847957200144286e+00
2017-02-10T00:00:00 -1.95099726851332255784e+00
2017-02-11T00:00:00 -1.04422802875885190055e+00
2017-02-12T00:00:00 -1.14929076179616052045e+00
2017-02-13T00:00:00 -5.46961319968737091912e-01
2017-02-14T00:00:00 +1.27858064377929192545e+00
2017-02-15T00:00:00 -7.11629460291025695007e-01
2017-02-16T00:00:00 -2.49400501656706630182e-01
2017-02-17T00:00:00 +9.35470649050605729258e-01
2017-02-18T00:00:00 -7.28103999701799509126e-01
2017-02-19T00:00:00 -4.48866731680772124147e-01
2017-02-20T00:00:00 +2.12367450881735447821e-01
2017-02-21T00:00:00 -2.85750339812379960946e-01
2017-02-22T00:00:00 +1.67531139592261824056e+00
2017-02-23T00:00:00 -9.82615868469674857977e-01
2017-02-24T00:00:00 +7.17285237051079826998e-01
2017-02-25T00:00:00 -3.40820536371963356270e-01
2017-02-26T00:00:00 +1.67374574938368292365e+00
2017-02-27T00:00:00 +4.35932244563761672751e-01
2017-02-28T00:00:00 +1.60542322910544904557e-01
2017-03-01T00:00:00 -7.76922352345668310036e-01
2017-03-02T00:00:00 -5.14048648813552166992e-01
2017-03-03T00:00:00 -7.10098804526035576323e-01
2017-03-04T00:00:00 -7.14466932955300660507e-03
2017-03-05T00:00:00 +1.47288097835241482692e+00
2017-03-06T00:00:00 -4.46739059498801327486e-01
2017-03-07T00:00:00 -7.01776007583131855583e-01
2017-03-08T00:00:00 -5.71574286304114220769e-01
2017-03-09T00:00:00 +1.17184944824937953278e+00
2017-03-10T00:00:00 -2.32227248720914314362e+00
2017-03-11T00:00:00 +4.93873524934144936260e-01
2017-03-12T00:00:00 -2.17098861852947466744e+00
2017-03-13T00:00:00 +1.67935203782070363587e+00
2017-03-14T00:00:00 +2.07053813137917958054e-01
2017-03-15T00:00:00 -1.03266727469379948623e+00
2017-03-16T00:00:00 +3.77040677088210721135e-02
2017-03-17T00:00:00 +2.09389233959030240939e+00
2017-03-18T00:00:00 +1.11527759485367128356e+00
2017-03-19T00:00:00 +3.48371210329248059967e-01
2017-03-20T00:00:00 -7.49908753844474751382e-01
2017-03-21T00:00:00 +7.33008305772297474867e-01
2017-03-22T00:00:00 -4.59578163535662664874e-01
2017-03-23T00:00:00 -2.44627633097940971885e-01
2017-03-24T00:00:00 -3.50862905644956479811e-01
2017-03-25T00:00:00 -8.88918977411807809119e-01
2017-03-26T00:00:00 -9.76124650112952019221e-01
2017-03-27T00:00:00 +1.46482113192258678325e+00
2017-03-28T00:00:00 -4.51542683911449083123e-01
2017-03-29T00:00:00 -4.85672053083770316473e-01
2017-03-30T00:00:00 +6.57219686305025141415e-01
2017-03-31T00:00:00 -2.30401466922937891990e-01
2017-04-01T00:00:00 +2.37726917140435312081e-01
2017-04-02T00:00:00 +3.36050139639909206668e-01
2017-04-03T00:00:00 -7.31616382895455830138e-02
2017-04-04T00:00:00 -9.62910661695322467324e-01
2017-04-05T00:00:00 -1.03182009838770238908e+00
2017-04-06T00:00:00 +9.43935784407443634336e-01
2017-04-07T00:00:00 -1.02827663264532520593e+00
2017-04-08T00:00:00 +1.33241912470768969490e-01
2017-04-09T00:00:00 -8.95426574219040788405e-02
2017-04-10T00:00:00 +3.15755810043121587505e-01
2017-04-11T00:00:00 -5.92987189425898453266e-01
2017-04-12T00:00:00 -7.90577618006569671216e-01
2017-04-13T00:00:00 +3.59364872547745850540e-01
2017-04-14T00:00:00 -3.34217085021241255838e-01
2017-04-15T00:00:00 -9.36056880645676603336e-01
2017-04-16T00:00:00 +1.63659700679523023581e+00
2017-04-17T00:00:00 +2.17445694329523625532e-01
2017-04-18T00:00:00 -1.67958076053793425864e+00
2017-04-19T00:00:00 -6.85950123694577196254e-01
2017-04-20T00:00:00 -3.29200122970616848583e-01
2017-04-21T00:00:00 +8.44301445575773468200e-01
2017-04-22T00:00:00 +4.42230952844127889190e-01
2017-04-23T00:00:00 +1.93374172908134828175e-01
2017-04-24T00:00:00 +9.66824933618299214855e-02
2017-04-25T00:00:00 -2.90078072229945360672e-01
2017-04-26T00:00:00 +2.32000462011581753963e-01
2017-04-27T00:00:00 -1.06992494807712312799e+00
2017-04-28T00:00:00 -9.93088673118431519704e-01
2017-04-29T00:00:00 +1.30195404712534479330e+00
2017-04-30T00:00:00 +1.27340319120984268864e+00
2017-05-01T00:00:00 -8.01206462972774424713e-01
2017-05-02T00:00:00 -7.07966988663107255064e-01
2017-05-03T00:00:00 -4.12597487490344250194e-01
2017-05-04T00:00:00 +6.31952185313987224724e-01
2017-05-05T00:00:00 +1.80698688771644366824e+00
2017-05-06T00:00:00 +1.33618763811974838873e+00
2017-05-07T00:00:00 -1.90661014199694278659e+00
2017-05-08T00:00:00 -2.86582970332080089193e+00
2017-05-09T00:00:00 -1.66052252098015684645e+00
2017-05-10T00:00:00 +1.24602706197933099652e+00
2017-05-11T00:00:00 -2.06779951566722353107e+00
2017-05-12T00:00:00 -7.73604676044002959046e-01
2017-05-13T00:00:00 +1.63099131381489931281e-01
2017-05-14T00:00:00 +4.87001170605124045210e-01
2017-05-15T00:00:00 -5.72462233105053772131e-02
2017-05-16T00:00:00 +8.18588095858246017622e-02
2017-05-17T00:00:00 -1.09782785003014682346e+00
2017-05-18T00:00:00 +6.90075605455886087469e-01
2017-05-19T00:00:00 -2.50183635711405172319e-01
2017-05-20T00:00:00 +5.76067301967422840114e-01
2017-05-21T00:00:00 +4.77204581719368858828e-01
2017-05-22T00:00:00 -5.18447632427661564414e-01
2017-05-23T00:00:00 +1.18079574461873157420e-01
2017-05-24T00:00:00 +9.66628437963286568646e-01
2017-05-25T00:00:00 +3.89108945661259419957e-01
2017-05-26T00:00:00 -1.98181932514427616709e-01
2017-05-27T00:00:00 -2.54902350482172690427e-01
2017-05-28T00:00:00 -1.45468698072212010430e+00
2017-05-29T00:00:00 +1.80203601620853115506e+00
2017-05-30T00:00:00 -1.82848717828842821653e-01
2017-05-31T00:00:00 +8.58041123186613519103e-01
2017-06-01T00:00:00 +2.13262306571467483152e-02
2017-06-02T00:00:00 +4.18493496434861722566e-01
2017-06-03T00:00:00 +5.51523850319446728996e-01
2017-06-04T00:00:00 +2.74937643367375716963e+00
2017-06-05T00:00:00 +3.17100200040633273257e-01
2017-06-06T00:00:00 -8.69598442762653522919e-01
2017-06-07T00:00:00 +1.03969457050852198687e-01
2017-06-08T00:00:00 +1.39245693677888027207e-01
2017-06-09T00:00:00 -6.18680588920212159998e-01
2017-06-10T00:00:00 -8.24933336785914073097e-01
2017-06-11T00:00:00 +1.18472316839552704870e+00
2017-06-12T00:00:00 +1.02913869737947583083e+00
2017-06-13T00:00:00 +1.12946363928627446782e+00
2017-06-14T00:00:00 -1.03814739914951092992e+00
2017-06-15T00:00:00 -1.38085220745468417736e-01
2017-06-16T00:00:00 +1.65275939755232648132e+00
2017-06-17T00:00:00 +1.19092678094395765243e+00
2017-06-18T00:00:00 -2.57424780346097881178e+00
2017-06-19T00:00:00 +9.74088649981859067140e-01
2017-06-20T00:00:00 -1.15018911488815223088e+00
2017-06-21T00:00:00 +4.23422568954234801453e-01
2017-06-22T00:00:00 -1.00705052210588408279e+00
2017-06-23T00:00:00 -1.43455386608562662776e-01
2017-06-24T00:00:00 +1.20841119366954852232e+00
2017-06-25T00:00:00 -7.06851083770455690392e-01
2017-06-26T00:00:00 -9.48408387935157359827e-01
2017-06-27T00:00:00 -7.19686295303147538505e-01
2017-06-28T00:00:00 -5.98801004446740225973e-01
2017-06-29T00:00:00 -5.48726777213502603381e-01
2017-06-30T00:00:00 -1.40257532357444092419e-01
2017-07-01T00:00:00 +7.09584580615183924124e-01
2017-07-02T00:00:00 -7.17937128379991573723e-01
2017-07-03T00:00:00 +1.43560932170117760975e+00
2017-07-04T00:00:00 -2.20061216841356349638e-01
2017-07-05T00:00:00 -1.67758907087026454263e-01
2017-07-06T00:00:00 +1.60170912146448685132e-01
2017-07-07T00:00:00 -6.96304842696440773331e-01
2017-07-08T00:00:00 -7.01970052063282445864e-01
2017-07-09T00:00:00 -6.60472204927403550023e-01
2017-07-10T00:00:00 +6.50912763816784090132e-01
2017-07-11T00:00:00 -2.13186580084526143553e-02
2017-07-12T00:00:00 +1.02827381991393873584e+00
2017-07-13T00:00:00 -1.23809317455522682749e+00
2017-07-14T00:00:00 +1.22579575792235440090e+00
2017-07-15T00:00:00 +1.59923279396689399512e+00
2017-07-16T00:00:00 +3.30358328940251522177e-01
2017-07-17T00:00:00 -1.03524865302368684894e+00
2017-07-18T00:00:00 -1.15646070807577028283e+00
2017-07-19T00:00:00 +4.64625237525908729719e-01
2017-07-20T00:00:00 +1.39871594523507880581e+00
2017-07-21T00:00:00 -2.47116944424225293275e+00
2017-07-22T00:00:00 +1.34115180333609251839e+00
2017-07-23T00:00:00 +2.43477533240507221235e-01
2017-07-24T00:00:00 -6.79280235014811384353e-01
2017-07-25T00:00:00 +6.22500189656971930630e-02
2017-07-26T00:00:00 -2.38994740578844400147e-01
2017-07-27T00:00:00 +9.64362185074097322257e-01
2017-07-28T00:00:00 -3.19622567038999744193e-02
2017-07-29T00:00:00 -1.85002551040239815450e+00
2017-07-30T00:00:00 -4.92960531143256885933e-01
2017-07-31T00:00:00 -1.43954935602522082760e+00
2017-08-01T00:00:00 +4.23797257628301560217e-01
2017-08-02T00:00:00 +1.27224617109070603505e+00
2017-08-03T00:00:00 -1.62516313557898167685e-01
2017-08-04T00:00:00 -9.45932153749468707105e-01
2017-08-05T00:00:00 -1.29502813156667978545e-01
2017-08-06T00:00:00 -2.76229780865805352175e-01
2017-08-07T00:00:00 -9.24174245782770076296e-01
2017-08-08T00:00:00 -1.26683720768903373965e+00
2017-08-09T00:00:00 +1.53301597434478020787e-01
2017-08-10T00:00:00 +5.43595562625411310442e-01
2017-08-11T00:00:00 +2.60995732823405734990e+00
2017-08-12T00:00:00 -5.57863132428998431678e-01
2017-08-13T00:00:00 +1.71946558679252653468e-01
2017-08-14T00:00:00 +9.47344950646822003826e-01
2017-08-15T00:00:00 +2.87328097488140810079e-01
2017-08-16T00:00:00 +2.04285328510963315463e-01
2017-08-17T00:00:00 +4.05896742665599219446e-01
2017-08-18T00:00:00 +1.69824615556698454988e+00
2017-08-19T00:00:00 -3.68899454661424486268e-01
2017-08-20T00:00:00 +1.62682138028670775221e+00
2017-08-21T00:00:00 +7.22729246647533574155e-01
2017-08-22T00:00:00 +8.55235805020652772868e-01
2017-08-23T00:00:00 +1.33122819443448642263e-01
2017-08-24T00:00:00 +7.28492836389308257017e-02
2017-08-25T00:00:00 +1.03174587536675099742e+00
2017-08-26T00:00:00 +3.12580383008149720325e-01
2017-08-27T00:00:00 -2.47502474766092911418e-01
2017-08-28T00:00:00 +9.18047249889226368857e-01
2017-08-29T00:00:00 +4.24322143040627292043e-02
2017-08-30T00:00:00 +1.19377099750870629968e+00
2017-08-31T00:00:00 -9.59122632644046735351e-01
2017-09-01T00:00:00 -8.00094154723643535831e-01
2017-09-02T00:00:00 -1.81501629531590258360e+00
2017-09-03T00:00:00 +1.28532482998130359597e+00
2017-09-04T00:00:00 -1.48994308775646011611e+00
2017-09-05T00:00:00 -9.52247358568154567138e-02
2017-09-06T00:00:00 +1.05003895710076580738e-01
2017-09-07T00:00:00 +7.70004260613472268915e-01
2017-09-08T00:00:00 -3.87469462665252506461e-01
2017-09-09T00:00:00 +6.97054993099487929520e-01
2017-09-10T00:00:00 +1.77636417193024609418e+00
2017-09-11T00:00:00 -7.94436999744352667641e-01
2017-09-12T00:00:00 +1.37872468726671737471e+00
2017-09-13T00:00:00 +2.94109952710252531283e-01
2017-09-14T00:00:00 -2.07056946355204818389e+00
2017-09-15T00:00:00 +2.75760866700785090000e-01
2017-09-16T00:00:00 -7.97202985712386902328e-02
2017-09-17T00:00:00 -6.23602715605561019885e-01
2017-09-18T00:00:00 +1.17653703023676436956e+00
2017-09-19T00:00:00 -1.38064516821072147401e+00
2017-09-20T00:00:00 +2.47619081790955819500e-01
2017-09-21T00:00:00 -6.94240828850392510674e-01
2017-09-22T00:00:00 -9.61110984243960686513e-01
2017-09-23T00:00:00 -8.43215863984829505640e-01
2017-09-24T00:00:00 +7.93450171619146327195e-01
2017-09-25T00:00:00 +7.28091782700691969588e-01
2017-09-26T00:00:00 +2.89873328411744346500e-01
2017-09-27T00:00:00 +6.68228838038131045529e-01
2017-09-28T00:00:00 +1.52871055673895339666e+00
2017-09-29T00:00:00 +4.07097174549319817949e-01
2017-09-30T00:00:00 -4.52617647356665764313e-01
2017-10-01T00:00:00 -2.09397006646136418784e-01
2017-10-02T00:00:00 -8.62525842881528559403e-02
2017-10-03T00:00:00 +1.23406080347253518936e-01
2017-10-04T00:00:00 +1.09437534698422256341e+00
2017-10-05T00:00:00 -5.53449037499304519194e-01
2017-10-06T00:00:00 -1.63248398366161728834e-02
2017-10-07T00:00:00 -1.07214296184207058538e+00
2017-10-08T00:00:00 +2.30604592408778863444e+00
2017-10-09T00:00:00 -2.15404284183446614875e+00
2017-10-10T00:00:00 +1.28026695866443085414e+00
2017-10-11T00:00:00 +1.62055498442612222476e+00
2017-10-12T00:00:00 +5.07433795054140768244e-01
2017-10-13T00:00:00 +2.75578905000675111747e-01
2017-10-14T00:00:00 +1.30349182384393968981e+00
2017-10-15T00:00:00 -2.23405876491636033732e-02
2017-10-16T00:00:00 +5.86568642225639091947e-01
2017-10-17T00:00:00 +1.56435169850164301764e+00
2017-10-18T00:00:00 +5.29175437621713234959e-02
2017-10-19T00:00:00 -1.79118759426633888943e+00
2017-10-20T00:00:00 +1.32881666383158614231e+00
2017-10-21T00:00:00 +7.66370182857540549470e-01
2017-10-22T00:00:00 -7.03557124388979437946e-01
2017-10-23T00:00:00 -1.92758301987551350365e+00
2017-10-24T00:00:00 +1.83328165442771595650e+00
2017-10-25T00:00:00 -3.93132454677711185020e-01
2017-10-26T00:00:00 +1.04192992386382288217e+00
2017-10-27T00:00:00 +8.03710874521385676417e-01
2017-10-28T00:00:00 -1.42188150340392538418e+00
2017-10-29T00:00:00 +7.07518741044639964954e-01
2017-10-30T00:00:00 +1.27829838123586347898e+00
2017-10-31T00:00:00 -8.98558195797806602556e-01
