#dates               linear_y            
2015-06-02T00:00:00 -4.24839185056331629653e+01
2015-06-03T00:00:00 -4.18456600330390173781e+01
2015-06-04T00:00:00 -4.38953866989331444870e+01
2015-06-05T00:00:00 -4.44238250480745691107e+01
2015-06-06T00:00:00 -4.32145038500247977709e+01
2015-06-07T00:00:00 -4.24349332620732511145e+01
2015-06-08T00:00:00 -4.35286243905903731388e+01
2015-06-09T00:00:00 -4.22466272902322543814e+01
2015-06-10T00:00:00 -4.32062163516946569075e+01
2015-06-11T00:00:00 -4.34522334628797111122e+01
2015-06-12T00:00:00 -4.14450012095554640723e+01
2015-06-13T00:00:00 -4.13830316958136634753e+01
2015-06-14T00:00:00 -4.32632933191497741632e+01
2015-06-15T00:00:00 -4.19121090705963368350e+01
2015-06-16T00:00:00 -3.96818151190422909735e+01
2015-06-17T00:00:00 -4.25527682498268688960e+01
2015-06-18T00:00:00 -3.97251465535402417117e+01
2015-06-19T00:00:00 -4.16658167458185957344e+01
2015-06-20T00:00:00 -4.11461938633174852953e+01
2015-06-21T00:00:00 -4.18888457790286494742e+01
2015-06-22T00:00:00 -3.99046896681691833919e+01
2015-06-23T00:00:00 -4.02393277866248837427e+01
2015-06-24T00:00:00 -3.99677499652013850095e+01
2015-06-25T00:00:00 -4.02167084107132026816e+01
2015-06-26T00:00:00 -4.05263022741384091319e+01
2015-06-27T00:00:00 -4.08332877293407392472e+01
2015-06-28T00:00:00 -3.95162513541277888862e+01
2015-06-29T00:00:00 -3.80991072224100406629e+01
2015-06-30T00:00:00 -3.96590508241591379601e+01
2015-07-01T00:00:00 -4.05432863999765871199e+01
2015-07-02T00:00:00 -4.00582615415160887551e+01
2015-07-03T00:00:00 -4.04435202652390444200e+01
2015-07-04T00:00:00 -3.97593778815026013262e+01
2015-07-05T00:00:00 -3.88540761328515671380e+01
2015-07-06T00:00:00 -3.97381997927087056155e+01
2015-07-07T00:00:00 -3.83496937785048572778e+01
2015-07-08T00:00:00 -3.97933207856059567575e+01
2015-07-09T00:00:00 -3.92846937137328424683e+01
2015-07-10T00:00:00 -3.81414762966607980843e+01
2015-07-11T00:00:00 -4.06278254451704654571e+01
2015-07-12T00:00:00 -3.88704335742570989964e+01
2015-07-13T00:00:00 -3.88758153990194017524e+01
2015-07-14T00:00:00 -3.73024758092921047137e+01
2015-07-15T00:00:00 -3.91048462468889113097e+01
2015-07-16T00:00:00 -3.88054119419466303498e+01
2015-07-17T00:00:00 -3.98667897044201353651e+01
2015-07-18T00:00:00 -3.77075713617739509687e+01
2015-07-19T00:00:00 -3.54763695753106276243e+01
2015-07-20T00:00:00 -3.85436484702761319454e+01
2015-07-21T00:00:00 -3.97094417745390941832e+01
2015-07-22T00:00:00 -3.64611083707890628602e+01
2015-07-23T00:00:00 -3.68377069842639528474e+01
2015-07-24T00:00:00 -3.65204902602002903222e+01
2015-07-25T00:00:00 -3.70968024842083110570e+01
2015-07-26T00:00:00 -3.77301700981134544577e+01
2015-07-27T00:00:00 -3.69395158517330202130e+01
2015-07-28T00:00:00 -3.62124823347913604721e+01
2015-07-29T00:00:00 -3.42023780978033258293e+01
2015-07-30T00:00:00 -3.77781947247308380611e+01
2015-07-31T00:00:00 -3.64776863642653950137e+01
2015-08-01T00:00:00 -3.47200449191018662987e+01
2015-08-02T00:00:00 -3.57889771012894328805e+01
2015-08-03T00:00:00 -3.75472451235055757479e+01
2015-08-04T00:00:00 -3.76931754881547789182e+01
2015-08-05T00:00:00 -3.65640443621783148842e+01
2015-08-06T00:00:00 -3.54454375102906880102e+01
2015-08-07T00:00:00 -3.66818144444091842615e+01
2015-08-08T00:00:00 -3.49422476175725051917e+01
2015-08-09T00:00:00 -3.64851710601304120019e+01
2015-08-10T00:00:00 -3.45032914640534400519e+01
2015-08-11T00:00:00 -3.46760985377641262062e+01
2015-08-12T00:00:00 -3.43399314777750035432e+01
2015-08-13T00:00:00 -3.48424911253412901146e+01
2015-08-14T00:00:00 -3.55867904145451277031e+01
2015-08-15T00:00:00 -3.47960513570372569347e+01
2015-08-16T00:00:00 -3.64539370510267630721e+01
2015-08-17T00:00:00 -3.51813908682854687981e+01
2015-08-18T00:00:00 -3.47922482006830051660e+01
2015-08-19T00:00:00 -3.49926944028800193109e+01
2015-08-20T00:00:00 -3.56652850400974870126e+01
2015-08-21T00:00:00 -3.47469834444289205067e+01
2015-08-22T00:00:00 -3.34867344564108506688e+01
2015-08-23T00:00:00 -3.35507116693664926288e+01
2015-08-24T00:00:00 -3.44543889624629571244e+01
2015-08-25T00:00:00 -3.45683537757027252724e+01
2015-08-26T00:00:00 -3.34441956496538068677e+01
2015-08-27T00:00:00 -3.33744834837793291626e+01
2015-08-28T00:00:00 -3.62141793580836264255e+01
2015-08-29T00:00:00 -3.39850969292184359460e+01
2015-08-30T00:00:00 -3.19734055925438909185e+01
2015-08-31T00:00:00 -3.42171769060917512206e+01
2015-09-01T00:00:00 -3.34290069295142941996e+01
2015-09-02T00:00:00 -3.19263464742622105064e+01
2015-09-03T00:00:00 -3.30739587179650911253e+01
2015-09-04T00:00:00 -3.27893260580355416778e+01
2015-09-05T00:00:00 -3.20572310354452625347e+01
2015-09-06T00:00:00 -3.24840469858452536300e+01
2015-09-07T00:00:00 -3.22885876389805446252e+01
2015-09-08T00:00:00 -3.35102302438644912286e+01
2015-09-09T00:00:00 -3.35606312240644655276e+01
2015-09-10T00:00:00 -3.20757146068912675219e+01
2015-09-11T00:00:00 -3.11370492566243228794e+01
2015-09-12T00:00:00 -3.30161568553451942876e+01
2015-09-13T00:00:00 -3.07895863614729528024e+01
2015-09-14T00:00:00 -3.13440448825361173135e+01
2015-09-15T00:00:00 -3.16073776886662827224e+01
2015-09-16T00:00:00 -3.19064149165571002698e+01
2015-09-17T00:00:00 -3.16033324784987854628e+01
2015-09-18T00:00:00 -3.02250366540416450789e+01
2015-09-19T00:00:00 -3.29141954207866831439e+01
2015-09-20T00:00:00 -2.94072983494648099168e+01
2015-09-21T00:00:00 -3.14373715298100826487e+01
2015-09-22T00:00:00 -3.06167361274554501449e+01
2015-09-23T00:00:00 -3.09158340313449819803e+01
2015-09-24T00:00:00 -2.99350274690263340460e+01
2015-09-25T00:00:00 -3.05855795442189943856e+01
2015-09-26T00:00:00 -3.02734331300101295881e+01
2015-09-27T00:00:00 -3.01702049735707227285e+01
2015-09-28T00:00:00 -2.91745667141617204265e+01
2015-09-29T00:00:00 -3.14092228554507215676e+01
2015-09-30T00:00:00 -3.11583841750322321218e+01
2015-10-01T00:00:00 -2.97462226747968578877e+01
2015-10-02T00:00:00 -2.87474187432324832514e+01
2015-10-03T00:00:00 -2.78565766362875493201e+01
2015-10-04T00:00:00 -2.89732236879218731929e+01
2015-10-05T00:00:00 -2.85970626421499574121e+01
2015-10-06T00:00:00 -2.97036746610330233409e+01
2015-10-07T00:00:00 -2.88405969625536151568e+01
2015-10-08T00:00:00 -2.91703880765831868871e+01
2015-10-09T00:00:00 -3.03626576850222988924e+01
2015-10-10T00:00:00 -3.05777491046589595669e+01
2015-10-11T00:00:00 -2.86115715371821899282e+01
2015-10-12T00:00:00 -2.77274797139643141008e+01
2015-10-13T00:00:00 -2.92589789768499883849e+01
2015-10-14T00:00:00 -2.88320101452095371997e+01
2015-10-15T00:00:00 -2.65417500049034487120e+01
2015-10-16T00:00:00 -2.96700750767656309392e+01
2015-10-17T00:00:00 -2.78198407992400404964e+01
2015-10-18T00:00:00 -2.63220038797623665516e+01
2015-10-19T00:00:00 -2.74259363605803123676e+01
2015-10-20T00:00:00 -2.73122636497161153102e+01
2015-10-21T00:00:00 -2.78446970556284902898e+01
2015-10-22T00:00:00 -2.74509833421823223887e+01
2015-10-23T00:00:00 -2.76723371090721634857e+01
2015-10-24T00:00:00 -2.74889318877770065797e+01
2015-10-25T00:00:00 -2.84573703315814441339e+01
2015-10-26T00:00:00 -2.79354313829391358581e+01
2015-10-27T00:00:00 -2.68712093815166319644e+01
2015-10-28T00:00:00 -2.81358745631746636207e+01
2015-10-29T00:00:00 -2.42565699371658389794e+01
2015-10-30T00:00:00 -2.80763744808757742533e+01
2015-10-31T00:00:00 -2.71335388963615358193e+01
2015-11-01T00:00:00 -2.79645560348676376350e+01
2015-11-02T00:00:00 -2.67570462488545786073e+01
2015-11-03T00:00:00 -2.79057894586149437544e+01
2015-11-04T00:00:00 -2.53421975520532747339e+01
2015-11-05T00:00:00 -2.50958914635057794840e+01
2015-11-06T00:00:00 -2.61461665870757826724e+01
2015-11-07T00:00:00 -2.66288282852285398405e+01
2015-11-08T00:00:00 -2.55518616100714730521e+01
2015-11-09T00:00:00 -2.75089212395946915990e+01
2015-11-10T00:00:00 -2.56788608337183354990e+01
2015-11-11T00:00:00 -2.54524407588902228383e+01
2015-11-12T00:00:00 -2.49085387616174216419e+01
2015-11-13T00:00:00 -2.64291120270884576371e+01
2015-11-14T00:00:00 -2.46773709055610197538e+01
2015-11-15T00:00:00 -2.49581622429274609942e+01
2015-11-16T00:00:00 -2.35869981055597790487e+01
2015-11-17T00:00:00 -2.46637374730652361166e+01
2015-11-18T00:00:00 -2.70260469990613678704e+01
2015-11-19T00:00:00 -2.53433731787635672106e+01
2015-11-20T00:00:00 -2.38119649005247069340e+01
2015-11-21T00:00:00 -2.51278374133294164494e+01
2015-11-22T00:00:00 -2.48893145008555478626e+01
2015-11-23T00:00:00 -2.48234469443325060922e+01
2015-11-24T00:00:00 -2.25967546423983627335e+01
2015-11-25T00:00:00 -2.32032946267606234869e+01
2015-11-26T00:00:00 -2.25100102214798774014e+01
2015-11-27T00:00:00 -2.31331170253798710235e+01
2015-11-28T00:00:00 -2.09213944096621489166e+01
2015-11-29T00:00:00 -2.50831301433713669269e+01
2015-11-30T00:00:00 -2.30250082970904230706e+01
2015-12-01T00:00:00 -2.18691988112953374923e+01
2015-12-02T00:00:00 -2.26328368557287831209e+01
2015-12-03T00:00:00 -2.15265362834068056941e+01
2015-12-04T00:00:00 -2.26454251047653514206e+01
2015-12-05T00:00:00 -2.30777219676002971482e+01
2015-12-06T00:00:00 -2.34212586965178068965e+01
2015-12-07T00:00:00 -2.36660383745002356193e+01
2015-12-08T00:00:00 -2.26232675631743518352e+01
2015-12-09T00:00:00 -2.17771639297800199131e+01
2015-12-10T00:00:00 -2.20932588719025702062e+01
2015-12-11T00:00:00 -2.28930108636996472171e+01
2015-12-12T00:00:00 -2.07278092380510159387e+01
2015-12-13T00:00:00 -2.21116830109867557042e+01
2015-12-14T00:00:00 -2.15590290516017688560e+01
2015-12-15T00:00:00 -1.97620589834842483867e+01
2015-12-16T00:00:00 -2.11095142422880464039e+01
2015-12-17T00:00:00 -1.99195845530074713281e+01
2015-12-18T00:00:00 -2.31053345228748057139e+01
2015-12-19T00:00:00 -2.12560723786978442718e+01
2015-12-20T00:00:00 -2.12034513998660258949e+01
2015-12-21T00:00:00 -2.05436859612539279851e+01
2015-12-22T00:00:00 -2.22703263615962221422e+01
2015-12-23T00:00:00 -2.11315123369215633886e+01
2015-12-24T00:00:00 -1.99159987195725456388e+01
2015-12-25T00:00:00 -2.06606853605950178121e+01
2015-12-26T00:00:00 -2.03543651793901929636e+01
2015-12-27T00:00:00 -1.91346821559077326924e+01
2015-12-28T00:00:00 -2.25646074097776931922e+01
2015-12-29T00:00:00 -2.16407009359001243354e+01
2015-12-30T00:00:00 -1.81852611644486650277e+01
2015-12-31T00:00:00 -1.92613965978047971817e+01
2016-01-01T00:00:00 -1.95300297427521449833e+01
2016-01-02T00:00:00 -1.96826801247940395001e+01
2016-01-03T00:00:00 -1.98682308543923440425e+01
2016-01-04T00:00:00 -1.92545400011242726634e+01
2016-01-05T00:00:00 -1.97435650814195433611e+01
2016-01-06T00:00:00 -1.88740404648704789281e+01
2016-01-07T00:00:00 -2.10600436484832798101e+01
2016-01-08T00:00:00 -1.92844323009567730765e+01
2016-01-09T00:00:00 -1.81934542434592643190e+01
2016-01-10T00:00:00 -1.89205922646151449840e+01
2016-01-11T00:00:00 -1.85768031798780981489e+01
2016-01-12T00:00:00 -1.96102918083352051326e+01
2016-01-13T00:00:00 -1.76291038148249441520e+01
2016-01-14T00:00:00 -1.69311605882032836234e+01
2016-01-15T00:00:00 -1.83373154395447706122e+01
2016-01-16T00:00:00 -1.84954954971858320789e+01
2016-01-17T00:00:00 -1.75206435648055318666e+01
2016-01-18T00:00:00 -1.78163708792648129986e+01
2016-01-19T00:00:00 -1.75261569473276281883e+01
2016-01-20T00:00:00 -1.80566735663834343484e+01
2016-01-21T00:00:00 -1.69500321986398176932e+01
2016-01-22T00:00:00 -1.65814270460571684396e+01
2016-01-23T00:00:00 -1.76893736657629574438e+01
2016-01-24T00:00:00 -1.63526877978178575290e+01
2016-01-25T00:00:00 -1.56630059636704253023e+01
2016-01-26T00:00:00 -1.81768518836022430207e+01
2016-01-27T00:00:00 -1.88289271470228420924e+01
2016-01-28T00:00:00 -1.85155600314770616421e+01
2016-01-29T00:00:00 -1.73513251695237293859e+01
2016-01-30T00:00:00 -1.83200579456950833901e+01
2016-01-31T00:00:00 -1.80086651919897313689e+01
2016-02-01T00:00:00 -1.57338165489851107282e+01
2016-02-02T00:00:00 -1.75445118503685648648e+01
2016-02-03T00:00:00 -1.78206360138572037499e+01
2016-02-04T00:00:00 -1.34100263584492722657e+01
2016-02-05T00:00:00 -1.55255735066683833168e+01
2016-02-06T00:00:00 -1.54280873842424899323e+01
2016-02-07T00:00:00 -1.61415142002910876329e+01
2016-02-08T00:00:00 -1.61457064494698272483e+01
2016-02-09T00:00:00 -1.72142197653852164763e+01
2016-02-10T00:00:00 -1.46923537956951317796e+01
2016-02-11T00:00:00 -1.53899156650924489043e+01
2016-02-12T00:00:00 -1.61544045398882651909e+01
2016-02-13T00:00:00 -1.44042787755062526855e+01
2016-02-14T00:00:00 -1.34575043649447536609e+01
2016-02-15T00:00:00 -1.46009425446019758255e+01
2016-02-16T00:00:00 -1.48472632768515460100e+01
2016-02-17T00:00:00 -1.40424547443814340397e+01
2016-02-18T00:00:00 -1.56459215888108129633e+01
2016-02-19T00:00:00 -1.39337438660772914290e+01
2016-02-20T00:00:00 -1.54427357613376212697e+01
2016-02-21T00:00:00 -1.48520871064497406167e+01
2016-02-22T00:00:00 -1.43492001762286864874e+01
2016-02-23T00:00:00 -1.73792388437141163138e+01
2016-02-24T00:00:00 -1.32633312526544973053e+01
2016-02-25T00:00:00 -1.45845797518063147180e+01
2016-02-26T00:00:00 -1.54048197487279665552e+01
2016-02-27T00:00:00 -1.30390750067282983338e+01
2016-02-28T00:00:00 -1.29686185926204355923e+01
2016-02-29T00:00:00 -1.23165072332977274527e+01
2016-03-01T00:00:00 -1.23172630899413420025e+01
2016-03-02T00:00:00 -1.22836368088323233394e+01
2016-03-03T00:00:00 -1.37472135917153064355e+01
2016-03-04T00:00:00 -1.35439112398350154365e+01
2016-03-05T00:00:00 -1.39283934050723061659e+01
2016-03-06T00:00:00 -1.08720228179308300298e+01
2016-03-07T00:00:00 -1.22564544525560226162e+01
2016-03-08T00:00:00 -1.25184860703167970541e+01
2016-03-09T00:00:00 -1.14500185862620078581e+01
2016-03-10T00:00:00 -1.31604791412027726238e+01
2016-03-11T00:00:00 -1.23152364610436020342e+01
2016-03-12T00:00:00 -1.34478908182840868335e+01
2016-03-13T00:00:00 -1.31202195224484814418e+01
2016-03-14T00:00:00 -1.07954650813650925301e+01
2016-03-15T00:00:00 -1.42693987496038037222e+01
2016-03-16T00:00:00 -1.23750272321719894109e+01
2016-03-17T00:00:00 -1.15541584300640458594e+01
2016-03-18T00:00:00 -8.85960661533068716267e+00
2016-03-19T00:00:00 -1.24726890234920197997e+01
2016-03-20T00:00:00 -1.04433032355105410716e+01
2016-03-21T00:00:00 -1.07353635329194787573e+01
2016-03-22T00:00:00 -1.22921915823568550508e+01
2016-03-23T00:00:00 -1.33084172265820708247e+01
2016-03-24T00:00:00 -1.09603660578224229027e+01
2016-03-25T00:00:00 -1.08590001967140956651e+01
2016-03-26T00:00:00 -9.24102533552436078423e+00
2016-03-27T00:00:00 -1.10939855266158353686e+01
2016-03-28T00:00:00 -9.67143396498113716575e+00
2016-03-29T00:00:00 -1.13500046857080807428e+01
2016-03-30T00:00:00 -1.19357910897232919467e+01
2016-03-31T00:00:00 -1.06585049125521322821e+01
2016-04-01T00:00:00 -9.95336281587943716431e+00
2016-04-02T00:00:00 -9.43774823316766031667e+00
2016-04-03T00:00:00 -9.67661680730106077419e+00
2016-04-04T00:00:00 -1.01676500573617261125e+01
2016-04-05T00:00:00 -8.48368179745312644968e+00
2016-04-06T00:00:00 -8.61607214699596646312e+00
2016-04-07T00:00:00 -8.94425604708653132491e+00
2016-04-08T00:00:00 -8.41760032431758631333e+00
2016-04-09T00:00:00 -8.61491326212008168284e+00
2016-04-10T00:00:00 -8.88426586242694860118e+00
2016-04-11T00:00:00 -9.43692045304962334740e+00
2016-04-12T00:00:00 -1.00272499229116647257e+01
2016-04-13T00:00:00 -9.04038832536989644950e+00
2016-04-14T00:00:00 -9.43577061861472188298e+00
2016-04-15T00:00:00 -6.21178320033738451400e+00
2016-04-16T00:00:00 -8.64466877545681988693e+00
2016-04-17T00:00:00 -8.56590168198495049978e+00
2016-04-18T00:00:00 -8.48728924302863951823e+00
2016-04-19T00:00:00 -9.10744172568313281602e+00
2016-04-20T00:00:00 -7.68656930758521284019e+00
2016-04-21T00:00:00 -7.07462178197610569441e+00
2016-04-22T00:00:00 -8.42978191748166061359e+00
2016-04-23T00:00:00 -6.03210937405201619299e+00
2016-04-24T00:00:00 -6.64406154924005676321e+00
2016-04-25T00:00:00 -7.02360291417157966976e+00
2016-04-26T00:00:00 -8.93077731705930411010e+00
2016-04-27T00:00:00 -7.43421792621975541238e+00
2016-04-28T00:00:00 -6.77546744578775950174e+00
2016-04-29T00:00:00 -4.86150783311571288436e+00
2016-04-30T00:00:00 -7.00517379938194117983e+00
2016-05-01T00:00:00 -5.66213964184544860103e+00
2016-05-02T00:00:00 -5.93786235356467351210e+00
2016-05-03T00:00:00 -6.56954754457337841700e+00
2016-05-04T00:00:00 -6.13150310237797846469e+00
2016-05-05T00:00:00 -6.17284939005182042848e+00
2016-05-06T00:00:00 -5.46911985202653028182e+00
2016-05-07T00:00:00 -6.16888057906822684373e+00
2016-05-08T00:00:00 -7.54405374600527167672e+00
2016-05-09T00:00:00 -4.43510467557201870648e+00
2016-05-10T00:00:00 -4.28709641010081021761e+00
2016-05-11T00:00:00 -5.05781353404029054843e+00
2016-05-12T00:00:00 -4.94820113914652637277e+00
2016-05-13T00:00:00 -4.92326365511160801702e+00
2016-05-14T00:00:00 -5.34824766290377695555e+00
2016-05-15T00:00:00 -4.77588530997750826401e+00
2016-05-16T00:00:00 -5.77255938257683087755e+00
2016-05-17T00:00:00 -6.63413408601113552265e+00
2016-05-18T00:00:00 -5.06199970473369464941e+00
2016-05-19T00:00:00 -3.49500918849105524089e+00
2016-05-20T00:00:00 -5.13095741326658405512e+00
2016-05-21T00:00:00 -4.36230456042021863539e+00
2016-05-22T00:00:00 -5.39441668157869891331e+00
2016-05-23T00:00:00 -2.55576838058454480773e+00
2016-05-24T00:00:00 -3.49184030950000190430e+00
2016-05-25T00:00:00 -3.87065411578793305836e+00
2016-05-26T00:00:00 -2.17919973883596718167e+00
2016-05-27T00:00:00 -5.01317312398532966000e+00
2016-05-28T00:00:00 -3.95631993018888250546e+00
2016-05-29T00:00:00 -3.80046884552391128764e+00
2016-05-30T00:00:00 -2.97102892833038234599e+00
2016-05-31T00:00:00 -4.69364304391042974629e+00
2016-06-01T00:00:00 -4.49362587021860004910e+00
2016-06-02T00:00:00 -2.65651051653837333433e+00
2016-06-03T00:00:00 -3.72159958560060788457e+00
2016-06-04T00:00:00 -1.21059906669955741343e+00
2016-06-05T00:00:00 -3.12589699655180108806e+00
2016-06-06T00:00:00 -2.84314894264401996082e+00
2016-06-07T00:00:00 -4.53769056811776483329e+00
2016-06-08T00:00:00 -4.41038682702169104743e+00
2016-06-09T00:00:00 -2.55035628383664292329e+00
2016-06-10T00:00:00 -1.71067452374326589570e+00
2016-06-11T00:00:00 -3.45680780980148139037e+00
2016-06-12T00:00:00 -3.24456892819932996019e+00
2016-06-13T00:00:00 -2.33350878932104333074e+00
2016-06-14T00:00:00 -2.75982682095127396238e+00
2016-06-15T00:00:00 -2.50415784274010677635e+00
2016-06-16T00:00:00 -4.34125036585445212012e-01
2016-06-17T00:00:00 -3.27674970612596005992e+00
2016-06-18T00:00:00 -1.36043186378255676061e+00
2016-06-19T00:00:00 -1.37739957553262382106e+00
2016-06-20T00:00:00 -5.23127301386218102053e-01
2016-06-21T00:00:00 -1.10712526280434775394e+00
2016-06-22T00:00:00 -1.58168657175790117186e+00
2016-06-23T00:00:00 -1.94232264010364286122e+00
2016-06-24T00:00:00 -9.56830113838586071573e-01
2016-06-25T00:00:00 +1.37787388772329655318e+00
2016-06-26T00:00:00 -8.81910395033604355142e-01
2016-06-27T00:00:00 +3.55738385565782633257e-01
2016-06-28T00:00:00 +7.98362803688719369077e-01
2016-06-29T00:00:00 +9.50955474111536025461e-01
2016-06-30T00:00:00 +1.08645524657509318089e-01
2016-07-01T00:00:00 -3.95171663599984179793e-01
2016-07-02T00:00:00 -7.20025068067864704169e-01
2016-07-03T00:00:00 +3.25218682631776445646e-01
2016-07-04T00:00:00 +1.87086061522252766753e-01
2016-07-05T00:00:00 -4.07265776813254709587e-01
2016-07-06T00:00:00 +1.12442230792122122018e+00
2016-07-07T00:00:00 -3.84375142538530223391e-01
2016-07-08T00:00:00 +3.11376332755495699445e-01
2016-07-09T00:00:00 +1.34947702373673883436e+00
2016-07-10T00:00:00 -1.69167147803197970291e-01
2016-07-11T00:00:00 +1.07327683479612034922e+00
2016-07-12T00:00:00 -4.58210467901945861513e-01
2016-07-13T00:00:00 +1.48903809332444803104e+00
2016-07-14T00:00:00 +2.58806500528478711232e+00
2016-07-15T00:00:00 +1.38093068857636147584e+00
2016-07-16T00:00:00 +1.13123288833508928164e+00
2016-07-17T00:00:00 +1.50857020454147328081e+00
2016-07-18T00:00:00 +7.06307116917794131083e-01
2016-07-19T00:00:00 +1.86975413145169744311e+00
2016-07-20T00:00:00 +4.40959348696859620986e+00
2016-07-21T00:00:00 +7.97880909441884389466e-01
2016-07-22T00:00:00 +9.56902122444494240838e-01
2016-07-23T00:00:00 +1.96007365035149971888e+00
2016-07-24T00:00:00 +3.93054474866854608450e+00
2016-07-25T00:00:00 +4.56477424163262135437e+00
2016-07-26T00:00:00 +2.99055171646519957207e+00
2016-07-27T00:00:00 +2.64518256234919579839e+00
2016-07-28T00:00:00 +1.81647588790446667950e+00
2016-07-29T00:00:00 +8.87523236920312985632e-01
2016-07-30T00:00:00 +5.33860215539363913706e+00
2016-07-31T00:00:00 +4.99207642257285577614e+00
2016-08-01T00:00:00 +2.57871594267779302712e+00
2016-08-02T00:00:00 +1.85807547243085280364e+00
2016-08-03T00:00:00 +3.92390017862358986278e+00
2016-08-04T00:00:00 +4.30765364307518883180e+00
2016-08-05T00:00:00 +3.95732893071697322540e+00
2016-08-06T00:00:00 +4.70049547509503717890e+00
2016-08-07T00:00:00 +2.73826595332759703538e+00
2016-08-08T00:00:00 +4.71739780479789150291e+00
2016-08-09T00:00:00 +2.59792333113183993021e+00
2016-08-10T00:00:00 +5.54033083782763746683e+00
2016-08-11T00:00:00 +2.49047703612402626661e+00
2016-08-12T00:00:00 +6.28919646194378056947e+00
2016-08-13T00:00:00 +6.26121858229801198092e+00
2016-08-14T00:00:00 +6.26951283058015729210e+00
2016-08-15T00:00:00 +6.26676944096691279640e+00
2016-08-16T00:00:00 +4.97170798255948565014e+00
2016-08-17T00:00:00 +5.38626383640042760703e+00
2016-08-18T00:00:00 +4.06202462939624719951e+00
2016-08-19T00:00:00 +5.82242423577537593360e+00
2016-08-20T00:00:00 +5.55298004981683934744e+00
2016-08-21T00:00:00 +5.84026871294842919724e+00
2016-08-22T00:00:00 +5.24984844286250584844e+00
2016-08-23T00:00:00 +5.72586584642894713681e+00
2016-08-24T00:00:00 +6.54521014204715712026e+00
2016-08-25T00:00:00 +6.97522679267987921747e+00
2016-08-26T00:00:00 +5.64640246221843700170e+00
2016-08-27T00:00:00 +6.10101595766771875873e+00
2016-08-28T00:00:00 +5.41394464577902745361e+00
2016-08-29T00:00:00 +5.23014385250881908007e+00
2016-08-30T00:00:00 +8.95303961250677993178e+00
2016-08-31T00:00:00 +7.43558645533577688980e+00
2016-09-01T00:00:00 +6.16678317366825545776e+00
2016-09-02T00:00:00 +8.21235932399159196393e+00
2016-09-03T00:00:00 +7.88291675732866181647e+00
2016-09-04T00:00:00 +7.33230075880715492787e+00
2016-09-05T00:00:00 +6.73772627213741426289e+00
2016-09-06T00:00:00 +5.34445534597206695082e+00
2016-09-07T00:00:00 +7.71973297071108000011e+00
2016-09-08T00:00:00 +8.05510554474915352330e+00
2016-09-09T00:00:00 +7.29907286267433264015e+00
2016-09-10T00:00:00 +7.38609342310067074067e+00
2016-09-11T00:00:00 +8.60322093932277809358e+00
2016-09-12T00:00:00 +6.44097080752346595744e+00
2016-09-13T00:00:00 +6.92652412368495618011e+00
2016-09-14T00:00:00 +8.13896497220197545630e+00
2016-09-15T00:00:00 +8.26069425955029323916e+00
2016-09-16T00:00:00 +9.22808496070129002931e+00
2016-09-17T00:00:00 +7.12507424243059439561e+00
2016-09-18T00:00:00 +7.60397980125337724644e+00
2016-09-19T00:00:00 +7.78897317241542630484e+00
2016-09-20T00:00:00 +9.92015060774386725484e+00
2016-09-21T00:00:00 +7.78710467440840403697e+00
2016-09-22T00:00:00 +7.66692195443839352720e+00
2016-09-23T00:00:00 +8.84739844116048246292e+00
2016-09-24T00:00:00 +1.00895931988254723422e+01
2016-09-25T00:00:00 +1.10576614240681472268e+01
2016-09-26T00:00:00 +8.36305306108058132963e+00
2016-09-27T00:00:00 +9.10955901437937676235e+00
2016-09-28T00:00:00 +1.06897582926247132207e+01
2016-09-29T00:00:00 +1.06631570665340422721e+01
2016-09-30T00:00:00 +1.04469663024472758650e+01
2016-10-01T00:00:00 +8.82212363578854485979e+00
2016-10-02T00:00:00 +9.03578704076064553874e+00
2016-10-03T00:00:00 +9.46415793817834227752e+00
2016-10-04T00:00:00 +8.22298444530321681611e+00
2016-10-05T00:00:00 +1.04078370595423859157e+01
2016-10-06T00:00:00 +1.03138927277960998907e+01
2016-10-07T00:00:00 +1.09131811355411940667e+01
2016-10-08T00:00:00 +8.97273169050157726190e+00
2016-10-09T00:00:00 +1.20218190026154250205e+01
2016-10-10T00:00:00 +1.19762150247042828966e+01
2016-10-11T00:00:00 +1.24564080414031526090e+01
2016-10-12T00:00:00 +1.05859854945505080792e+01
2016-10-13T00:00:00 +1.18026660578078885777e+01
2016-10-14T00:00:00 +1.07335347143220563026e+01
2016-10-15T00:00:00 +1.06047982587707867452e+01
2016-10-16T00:00:00 +1.26913758658143436264e+01
2016-10-17T00:00:00 +1.02834276099733923360e+01
2016-10-18T00:00:00 +1.15647336110431773193e+01
2016-10-19T00:00:00 +1.32831520881096754039e+01
2016-10-20T00:00:00 +1.11817795085894058360e+01
2016-10-21T00:00:00 +1.16368042169888266102e+01
2016-10-22T00:00:00 +1.15381292321694459702e+01
2016-10-23T00:00:00 +1.40593610716774417568e+01
2016-10-24T00:00:00 +1.43478911396586052973e+01
2016-10-25T00:00:00 +1.30756104984998930973e+01
2016-10-26T00:00:00 +1.17177478900903011549e+01
2016-10-27T00:00:00 +1.12363876655255605641e+01
2016-10-28T00:00:00 +1.14851773429186536646e+01
2016-10-29T00:00:00 +1.28324795262194211176e+01
2016-10-30T00:00:00 +1.39918398312742464640e+01
2016-10-31T00:00:00 +1.44307448413576508983e+01
