#dates               Model               
2016-06-01T00:00:00 -9.90394883863906727584e+01
2016-06-02T00:00:00 -9.94866419471123464291e+01
2016-06-03T00:00:00 -9.85574482266886207071e+01
2016-06-04T00:00:00 -9.83818222858479316528e+01
2016-06-05T00:00:00 -1.00524438712485704173e+02
2016-06-06T00:00:00 -9.73732513303039155517e+01
2016-06-07T00:00:00 -9.95284410050019516802e+01
2016-06-08T00:00:00 -9.84358517462360254058e+01
2016-06-09T00:00:00 -9.82183371927658868117e+01
2016-06-10T00:00:00 -1.00587028538577641257e+02
2016-06-11T00:00:00 -9.80786448458697748265e+01
2016-06-12T00:00:00 -9.83027825456780135482e+01
2016-06-13T00:00:00 -1.00194102141220938051e+02
2016-06-14T00:00:00 -9.95169426356963526814e+01
2016-06-15T00:00:00 -9.90856109271934570870e+01
2016-06-16T00:00:00 -9.95236781896670095193e+01
2016-06-17T00:00:00 -1.00066868916417973878e+02
2016-06-18T00:00:00 -1.00938410278034965017e+02
2016-06-19T00:00:00 -1.01156834019903868693e+02
2016-06-20T00:00:00 -1.00815680676735070165e+02
2016-06-21T00:00:00 -9.99900001349106020143e+01
2016-06-22T00:00:00 -9.95172872339959866395e+01
2016-06-23T00:00:00 -1.00392580772403420042e+02
2016-06-24T00:00:00 -9.98597915849975521496e+01
2016-06-25T00:00:00 -1.00375043767688396201e+02
2016-06-26T00:00:00 -1.01114451122066810740e+02
2016-06-27T00:00:00 -9.91448298744142419991e+01
2016-06-28T00:00:00 -1.01091436592831684038e+02
2016-06-29T00:00:00 -1.02688119945018414114e+02
2016-06-30T00:00:00 -1.00078357409224764751e+02
2016-07-01T00:00:00 -1.01167522321951864228e+02
2016-07-02T00:00:00 -9.94472181164814372778e+01
2016-07-03T00:00:00 -9.92267200681151564368e+01
2016-07-04T00:00:00 -1.00693075475628958770e+02
2016-07-05T00:00:00 -1.00628198978050136247e+02
2016-07-06T00:00:00 -1.01540514586231495286e+02
2016-07-07T00:00:00 -1.00474595867771910207e+02
2016-07-08T00:00:00 -1.00481854907544260413e+02
2016-07-09T00:00:00 -9.90256521314046693760e+01
2016-07-10T00:00:00 -9.97679789856156418182e+01
2016-07-11T00:00:00 -9.73037637527662297998e+01
2016-07-12T00:00:00 -9.78521848105539504559e+01
2016-07-13T00:00:00 -9.84938577744068481934e+01
2016-07-14T00:00:00 -9.77968794033481430006e+01
2016-07-15T00:00:00 -9.86442597617689074241e+01
2016-07-16T00:00:00 -9.81946957628268393137e+01
2016-07-17T00:00:00 -9.72598012125157822538e+01
2016-07-18T00:00:00 -9.55596847183447124507e+01
2016-07-19T00:00:00 -9.60863323201708539045e+01
2016-07-20T00:00:00 -9.54383576176086450005e+01
2016-07-21T00:00:00 -9.71274039097653911767e+01
2016-07-22T00:00:00 -9.62853644261639658453e+01
2016-07-23T00:00:00 -9.65405887731581628941e+01
2016-07-24T00:00:00 -9.57844887900192389907e+01
2016-07-25T00:00:00 -9.57944158333130957317e+01
2016-07-26T00:00:00 -9.60117737787627589796e+01
2016-07-27T00:00:00 -9.51125780005873480150e+01
2016-07-28T00:00:00 -9.33616176037464668980e+01
2016-07-29T00:00:00 -9.30404823592785135133e+01
2016-07-30T00:00:00 -9.38017127076907684113e+01
2016-07-31T00:00:00 -9.37317926550647513295e+01
2016-08-01T00:00:00 -9.26463726448744040454e+01
2016-08-02T00:00:00 -9.22296312468880614688e+01
2016-08-03T00:00:00 -9.23534758506283566248e+01
2016-08-04T00:00:00 -9.35595176861984612060e+01
2016-08-05T00:00:00 -9.00419742210546587557e+01
2016-08-06T00:00:00 -9.13381252022231535648e+01
2016-08-07T00:00:00 -8.85523344219287764645e+01
2016-08-08T00:00:00 -9.33742121950715500134e+01
2016-08-09T00:00:00 -9.24338450676406182538e+01
2016-08-10T00:00:00 -8.98041351982022888478e+01
2016-08-11T00:00:00 -9.10668701239946045689e+01
2016-08-12T00:00:00 -8.92479426145607419585e+01
2016-08-13T00:00:00 -8.89364973701870411560e+01
2016-08-14T00:00:00 -8.86823809616365252850e+01
2016-08-15T00:00:00 -8.87397562783072260117e+01
2016-08-16T00:00:00 -8.82097354216093805235e+01
2016-08-17T00:00:00 -8.68237707197430950146e+01
2016-08-18T00:00:00 -8.61381557084427385007e+01
2016-08-19T00:00:00 -8.63540937015352767503e+01
2016-08-20T00:00:00 -8.79168726335657453319e+01
2016-08-21T00:00:00 -8.59202064345043083904e+01
2016-08-22T00:00:00 -8.57546723755665993849e+01
2016-08-23T00:00:00 -8.47787383620694470210e+01
2016-08-24T00:00:00 -8.52080157591894788993e+01
2016-08-25T00:00:00 -8.42574063881100983053e+01
2016-08-26T00:00:00 -8.44586866297713072527e+01
2016-08-27T00:00:00 -8.42796207777875565625e+01
2016-08-28T00:00:00 -8.35177570930360104740e+01
2016-08-29T00:00:00 -8.41030349359465390080e+01
2016-08-30T00:00:00 -8.39036401973942247423e+01
2016-08-31T00:00:00 -8.25319038091069074881e+01
2016-09-01T00:00:00 -8.26279960231668297865e+01
2016-09-02T00:00:00 -8.16646545038492632784e+01
2016-09-03T00:00:00 -8.18780167054996041998e+01
2016-09-04T00:00:00 -7.96252406481325181176e+01
2016-09-05T00:00:00 -8.02952495565670432143e+01
2016-09-06T00:00:00 -7.98011648813041034600e+01
2016-09-07T00:00:00 -7.99197407397235650706e+01
2016-09-08T00:00:00 -8.01674381907163819960e+01
2016-09-09T00:00:00 -8.06395173431659770813e+01
2016-09-10T00:00:00 -7.88906157808209798077e+01
2016-09-11T00:00:00 -7.88365640485048828623e+01
2016-09-12T00:00:00 -7.75205760093319611315e+01
2016-09-13T00:00:00 -7.78035852148674393902e+01
2016-09-14T00:00:00 -7.75814698763047658758e+01
2016-09-15T00:00:00 -7.74865250048739113709e+01
2016-09-16T00:00:00 -7.64905070372469992890e+01
2016-09-17T00:00:00 -7.87519014279964721936e+01
2016-09-18T00:00:00 -8.04201288280540182996e+01
2016-09-19T00:00:00 -7.54596933656502528720e+01
2016-09-20T00:00:00 -7.63612523510948477679e+01
2016-09-21T00:00:00 -7.71354827938849894053e+01
2016-09-22T00:00:00 -7.59006336235472360841e+01
2016-09-23T00:00:00 -7.48558165366390682038e+01
2016-09-24T00:00:00 -7.68194069248326911747e+01
2016-09-25T00:00:00 -7.63254224944648882456e+01
2016-09-26T00:00:00 -7.57195464531907305172e+01
2016-09-27T00:00:00 -7.55778505173522603400e+01
2016-09-28T00:00:00 -7.51477497806063183816e+01
2016-09-29T00:00:00 -7.72284347604906145079e+01
2016-09-30T00:00:00 -7.56194505375043632966e+01
2016-10-01T00:00:00 -7.56250443682744872831e+01
2016-10-02T00:00:00 -7.46690953262604040219e+01
2016-10-03T00:00:00 -7.64666301241451122905e+01
2016-10-04T00:00:00 -7.76325736861075057504e+01
2016-10-05T00:00:00 -7.57833228325584968843e+01
2016-10-06T00:00:00 -7.61799633342196358399e+01
2016-10-07T00:00:00 -7.56921096812439344603e+01
2016-10-08T00:00:00 -7.72731855180890363499e+01
2016-10-09T00:00:00 -7.67344398042399262749e+01
2016-10-10T00:00:00 -7.68044559741748997794e+01
2016-10-11T00:00:00 -7.66866876487149653485e+01
2016-10-12T00:00:00 -7.76605417614181448016e+01
2016-10-13T00:00:00 -7.65295322345683217691e+01
2016-10-14T00:00:00 -7.80832787020120662191e+01
2016-10-15T00:00:00 -7.72311960259571606002e+01
2016-10-16T00:00:00 -7.79121200608163775314e+01
2016-10-17T00:00:00 -7.84722199101608737237e+01
2016-10-18T00:00:00 -7.80626679466987667411e+01
2016-10-19T00:00:00 -7.75755838324878652656e+01
2016-10-20T00:00:00 -7.82087072031656163063e+01
2016-10-21T00:00:00 -7.71181096539089736552e+01
2016-10-22T00:00:00 -7.94211623751854887132e+01
2016-10-23T00:00:00 -7.82089591993596684460e+01
2016-10-24T00:00:00 -7.87342999335892557156e+01
2016-10-25T00:00:00 -8.04509835457854052265e+01
2016-10-26T00:00:00 -7.96279774826682711364e+01
2016-10-27T00:00:00 -7.97128360499194883459e+01
2016-10-28T00:00:00 -8.11803123951995928564e+01
2016-10-29T00:00:00 -8.16774289406493068100e+01
2016-10-30T00:00:00 -8.25347814517449478444e+01
2016-10-31T00:00:00 -8.18826517862942040438e+01
2016-11-01T00:00:00 -7.97152509090536938174e+01
2016-11-02T00:00:00 -8.01308536249804888030e+01
2016-11-03T00:00:00 -8.32488735724928687887e+01
2016-11-04T00:00:00 -8.40819655586631711230e+01
2016-11-05T00:00:00 -8.16156766841780978439e+01
2016-11-06T00:00:00 -8.18659980265838811420e+01
2016-11-07T00:00:00 -8.57220660371354483686e+01
2016-11-08T00:00:00 -8.46185276287903320735e+01
2016-11-09T00:00:00 -8.67622875410097833537e+01
2016-11-10T00:00:00 -8.57279009851176425627e+01
2016-11-11T00:00:00 -8.63747290914564729292e+01
2016-11-12T00:00:00 -8.62690679917270557553e+01
2016-11-13T00:00:00 -8.70520732611111895949e+01
2016-11-14T00:00:00 -8.85323802847981227160e+01
2016-11-15T00:00:00 -8.76825693267004595555e+01
2016-11-16T00:00:00 -8.79810992658178179227e+01
2016-11-17T00:00:00 -8.92707676523083222264e+01
2016-11-18T00:00:00 -9.02743942203213975972e+01
2016-11-19T00:00:00 -8.95830744925313524618e+01
2016-11-20T00:00:00 -8.85241032825425975261e+01
2016-11-21T00:00:00 -9.07552179053293599509e+01
2016-11-22T00:00:00 -8.97522258001661441540e+01
2016-11-23T00:00:00 -8.93522045073093522660e+01
2016-11-24T00:00:00 -9.12972183517402413599e+01
2016-11-25T00:00:00 -9.23490729091503936843e+01
2016-11-26T00:00:00 -9.16774832159347852212e+01
2016-11-27T00:00:00 -9.31974404377673408817e+01
2016-11-28T00:00:00 -9.21181021919910278939e+01
2016-11-29T00:00:00 -9.58983600922516785658e+01
2016-11-30T00:00:00 -9.47793119329377873328e+01
2016-12-01T00:00:00 -9.33806136369059487379e+01
2016-12-02T00:00:00 -9.54495023157755895227e+01
2016-12-03T00:00:00 -9.40228767463328125586e+01
2016-12-04T00:00:00 -9.52279152072824501829e+01
2016-12-05T00:00:00 -9.78062896548066476043e+01
2016-12-06T00:00:00 -9.54000817750863632227e+01
2016-12-07T00:00:00 -9.57710154984948616175e+01
2016-12-08T00:00:00 -9.67070033785867906317e+01
2016-12-09T00:00:00 -9.56668749695990072723e+01
2016-12-10T00:00:00 -9.80720327721761577777e+01
2016-12-11T00:00:00 -9.83899046032697839337e+01
2016-12-12T00:00:00 -9.78595716981300114412e+01
2016-12-13T00:00:00 -9.92806784649266660381e+01
2016-12-14T00:00:00 -9.96177875121958749105e+01
2016-12-15T00:00:00 -1.01297940798490472503e+02
2016-12-16T00:00:00 -9.89396425013988363162e+01
2016-12-17T00:00:00 -1.00474856749674003709e+02
2016-12-18T00:00:00 -9.98942371786142047085e+01
2016-12-19T00:00:00 -1.01916733965167935594e+02
2016-12-20T00:00:00 -1.01079711686572494500e+02
2016-12-21T00:00:00 -1.00184156373960576047e+02
2016-12-22T00:00:00 -1.02241056894407776667e+02
2016-12-23T00:00:00 -1.01680757784849376435e+02
2016-12-24T00:00:00 -1.00728997636810063909e+02
2016-12-25T00:00:00 -1.02562569521983547816e+02
2016-12-26T00:00:00 -1.02295465923360850979e+02
2016-12-27T00:00:00 -1.02575981726103776737e+02
2016-12-28T00:00:00 -1.01157549991018115065e+02
2016-12-29T00:00:00 -1.02166572849073887141e+02
2016-12-30T00:00:00 -1.02807297040125916965e+02
2016-12-31T00:00:00 -1.03527166297290619923e+02
2017-01-01T00:00:00 -1.02712146021467717105e+02
2017-01-02T00:00:00 -1.02434232321382495456e+02
2017-01-03T00:00:00 -1.02630830114354054672e+02
2017-01-04T00:00:00 -1.02839679435246850403e+02
2017-01-05T00:00:00 -1.01433917372820999958e+02
2017-01-06T00:00:00 -1.02988119127272057085e+02
2017-01-07T00:00:00 -1.03605845868347813621e+02
2017-01-08T00:00:00 -1.01704947635690245988e+02
2017-01-09T00:00:00 -1.01640551459031144077e+02
2017-01-10T00:00:00 -1.00734463391911958752e+02
2017-01-11T00:00:00 -1.01344168835089391223e+02
2017-01-12T00:00:00 -1.00480326056643548327e+02
2017-01-13T00:00:00 -1.01703374359358534207e+02
2017-01-14T00:00:00 -1.00067427417341448859e+02
2017-01-15T00:00:00 -1.00401660538688659585e+02
2017-01-16T00:00:00 -1.00532475129763056998e+02
2017-01-17T00:00:00 -1.00067561321588286205e+02
2017-01-18T00:00:00 -9.97333097701616395625e+01
2017-01-19T00:00:00 -1.01399070215865819478e+02
2017-01-20T00:00:00 -1.00290763040779339121e+02
2017-01-21T00:00:00 -1.00226046697136766284e+02
2017-01-22T00:00:00 -9.86967861583477770182e+01
2017-01-23T00:00:00 -9.95150326210045790276e+01
2017-01-24T00:00:00 -9.66721912025180643013e+01
2017-01-25T00:00:00 -9.93010336172873735450e+01
2017-01-26T00:00:00 -9.66721811296540067815e+01
2017-01-27T00:00:00 -9.72438992898368610440e+01
2017-01-28T00:00:00 -9.70130663705086959681e+01
2017-01-29T00:00:00 -9.72535488796899443287e+01
2017-01-30T00:00:00 -9.56050721245444066199e+01
2017-01-31T00:00:00 -9.52801961038209554999e+01
2017-02-01T00:00:00 -9.49844852458983126553e+01
2017-02-02T00:00:00 -9.55055945568089725839e+01
2017-02-03T00:00:00 -9.39773057967085350128e+01
2017-02-04T00:00:00 -9.23901720191566653284e+01
2017-02-05T00:00:00 -9.26168866340530172465e+01
2017-02-06T00:00:00 -9.31519941393432588939e+01
2017-02-07T00:00:00 -9.20479553345706165146e+01
2017-02-08T00:00:00 -9.22997270445465289868e+01
2017-02-09T00:00:00 -9.17965632383188392396e+01
2017-02-10T00:00:00 -9.12173430394698243617e+01
2017-02-11T00:00:00 -9.11943596327199230700e+01
2017-02-12T00:00:00 -9.05412135516406522129e+01
2017-02-13T00:00:00 -9.12059408157823554575e+01
2017-02-14T00:00:00 -8.82249805517358822726e+01
2017-02-15T00:00:00 -8.85851051298346447993e+01
2017-02-16T00:00:00 -8.68531756645599699596e+01
2017-02-17T00:00:00 -8.69620144697627921460e+01
2017-02-18T00:00:00 -8.52683522664934230306e+01
2017-02-19T00:00:00 -8.49926492721935744612e+01
2017-02-20T00:00:00 -8.50294777258616392146e+01
2017-02-21T00:00:00 -8.36487432356854156978e+01
2017-02-22T00:00:00 -8.21593455333052560263e+01
2017-02-23T00:00:00 -8.32041961396393361383e+01
2017-02-24T00:00:00 -8.19378539628707898146e+01
2017-02-25T00:00:00 -8.32413808371475170134e+01
2017-02-26T00:00:00 -8.17955306362489835692e+01
2017-02-27T00:00:00 -7.92941924117379528525e+01
2017-02-28T00:00:00 -7.90222421620296842093e+01
2017-03-01T00:00:00 -7.83086680747943688630e+01
2017-03-02T00:00:00 -7.78444996868360874487e+01
2017-03-03T00:00:00 -7.85106166739937947341e+01
2017-03-04T00:00:00 -7.56780939720302399110e+01
2017-03-05T00:00:00 -7.68050576840098386810e+01
2017-03-06T00:00:00 -7.53050854631485151458e+01
2017-03-07T00:00:00 -7.78639997426807752845e+01
2017-03-08T00:00:00 -7.58693532100163139376e+01
2017-03-09T00:00:00 -7.48995955912296693668e+01
2017-03-10T00:00:00 -7.38807429203788075256e+01
2017-03-11T00:00:00 -7.25821480983400419973e+01
2017-03-12T00:00:00 -7.16966695634492907629e+01
2017-03-13T00:00:00 -7.24053314872398772195e+01
2017-03-14T00:00:00 -6.97287971332425655646e+01
2017-03-15T00:00:00 -7.14547589519560091276e+01
2017-03-16T00:00:00 -6.81341073978605038519e+01
2017-03-17T00:00:00 -6.95013221856739988880e+01
2017-03-18T00:00:00 -6.87559684453074169141e+01
2017-03-19T00:00:00 -6.72085087373292822122e+01
2017-03-20T00:00:00 -6.84313147689384209116e+01
2017-03-21T00:00:00 -6.83516394167110661328e+01
2017-03-22T00:00:00 -6.73169529338279062358e+01
2017-03-23T00:00:00 -6.55506211526246147514e+01
2017-03-24T00:00:00 -6.64247424663041670101e+01
2017-03-25T00:00:00 -6.53841139142821958785e+01
2017-03-26T00:00:00 -6.63287396937624436077e+01
2017-03-27T00:00:00 -6.52591540712423494597e+01
2017-03-28T00:00:00 -6.38986866032934273107e+01
2017-03-29T00:00:00 -6.34464808351998144076e+01
2017-03-30T00:00:00 -6.31178520385907191326e+01
2017-03-31T00:00:00 -6.19775387130223336385e+01
2017-04-01T00:00:00 -6.04243924038984303593e+01
2017-04-02T00:00:00 -6.07418251044207551104e+01
2017-04-03T00:00:00 -6.25058114123849009047e+01
2017-04-04T00:00:00 -6.08681943435552241795e+01
2017-04-05T00:00:00 -6.12112039197581410122e+01
2017-04-06T00:00:00 -5.83146086437411170778e+01
2017-04-07T00:00:00 -6.17644288888947059490e+01
2017-04-08T00:00:00 -5.95723017635387108726e+01
2017-04-09T00:00:00 -5.76252235237014431846e+01
2017-04-10T00:00:00 -5.94248873744133945252e+01
2017-04-11T00:00:00 -5.77604966372741088776e+01
2017-04-12T00:00:00 -5.61564033259881938420e+01
2017-04-13T00:00:00 -5.75451531432427572099e+01
2017-04-14T00:00:00 -5.63224617291422049448e+01
2017-04-15T00:00:00 -5.60348507156756383552e+01
2017-04-16T00:00:00 -5.85949330284001561608e+01
2017-04-17T00:00:00 -5.50619683362534502180e+01
2017-04-18T00:00:00 -5.64787278242341912460e+01
2017-04-19T00:00:00 -5.71759375068681308107e+01
2017-04-20T00:00:00 -5.64134308541979692109e+01
2017-04-21T00:00:00 -5.75108749871570950063e+01
2017-04-22T00:00:00 -5.61577907021197901827e+01
2017-04-23T00:00:00 -5.71385392282599156033e+01
2017-04-24T00:00:00 -5.41886655100744789593e+01
2017-04-25T00:00:00 -5.45107141432821435956e+01
2017-04-26T00:00:00 -5.58704890619210488012e+01
2017-04-27T00:00:00 -5.66850659982402760306e+01
2017-04-28T00:00:00 -5.68471616212140986590e+01
2017-04-29T00:00:00 -5.50594772907065390655e+01
2017-04-30T00:00:00 -5.50494490534030447293e+01
2017-05-01T00:00:00 -5.58229429042708389375e+01
2017-05-02T00:00:00 -5.69772431285420424274e+01
2017-05-03T00:00:00 -5.45668437547690103884e+01
2017-05-04T00:00:00 -5.68562400644719616594e+01
2017-05-05T00:00:00 -5.61382179332402628802e+01
2017-05-06T00:00:00 -5.72436415498131481172e+01
2017-05-07T00:00:00 -5.59061008524703382250e+01
2017-05-08T00:00:00 -5.69436694058925638728e+01
2017-05-09T00:00:00 -5.59762502696818913250e+01
2017-05-10T00:00:00 -5.43918703922735460310e+01
2017-05-11T00:00:00 -5.79938060460872364388e+01
2017-05-12T00:00:00 -5.75801252643701388934e+01
2017-05-13T00:00:00 -5.59066081006088069216e+01
2017-05-14T00:00:00 -5.57633084308199187262e+01
2017-05-15T00:00:00 -5.76084276557480308156e+01
2017-05-16T00:00:00 -5.77990604231048479278e+01
2017-05-17T00:00:00 -5.71732562297558928321e+01
2017-05-18T00:00:00 -5.71468387955020205027e+01
2017-05-19T00:00:00 -5.67515727732021630914e+01
2017-05-20T00:00:00 -5.64796012853331745873e+01
2017-05-21T00:00:00 -5.68211020516729732321e+01
2017-05-22T00:00:00 -5.66328750684794428594e+01
2017-05-23T00:00:00 -5.80057738339878454781e+01
2017-05-24T00:00:00 -5.56594757477975221605e+01
2017-05-25T00:00:00 -5.57896926178975647304e+01
2017-05-26T00:00:00 -5.81292417983707565554e+01
2017-05-27T00:00:00 -5.67103837668116170789e+01
2017-05-28T00:00:00 -5.65689398139481625094e+01
2017-05-29T00:00:00 -5.90413788701804804759e+01
2017-05-30T00:00:00 -5.96372608652795506146e+01
2017-05-31T00:00:00 -5.64081781145578986525e+01
2017-06-01T00:00:00 -5.83986644424662273423e+01
2017-06-02T00:00:00 -5.86889242064164093904e+01
2017-06-03T00:00:00 -5.88182641900670617474e+01
2017-06-04T00:00:00 -6.02456989483377185479e+01
2017-06-05T00:00:00 -6.13519971899777942781e+01
2017-06-06T00:00:00 -5.67403767458957446479e+01
2017-06-07T00:00:00 -5.75885115864004362152e+01
2017-06-08T00:00:00 -5.76905623139607044436e+01
2017-06-09T00:00:00 -5.86363543281131853746e+01
2017-06-10T00:00:00 -5.92858689906069500353e+01
2017-06-11T00:00:00 -6.11979655564541289436e+01
2017-06-12T00:00:00 -5.77738432386119384887e+01
2017-06-13T00:00:00 -6.03046284603025810611e+01
2017-06-14T00:00:00 -5.90824839015474694293e+01
2017-06-15T00:00:00 -5.94443799141085023052e+01
2017-06-16T00:00:00 -5.91512586875836348099e+01
2017-06-17T00:00:00 -6.02152493296677420176e+01
2017-06-18T00:00:00 -5.93851321785318404523e+01
2017-06-19T00:00:00 -6.05391260068640661984e+01
2017-06-20T00:00:00 -6.08470093000626874868e+01
2017-06-21T00:00:00 -5.88746482295233803939e+01
2017-06-22T00:00:00 -6.03391529261591159639e+01
2017-06-23T00:00:00 -5.88442922569075861361e+01
2017-06-24T00:00:00 -5.99434061329128908824e+01
2017-06-25T00:00:00 -6.00745588891820787580e+01
2017-06-26T00:00:00 -6.04040004796760072736e+01
2017-06-27T00:00:00 -5.88069465239970696757e+01
2017-06-28T00:00:00 -6.16608888698789172622e+01
2017-06-29T00:00:00 -6.02706988060375508098e+01
2017-06-30T00:00:00 -5.97362869222014793991e+01
2017-07-01T00:00:00 -5.86115820149003639017e+01
2017-07-02T00:00:00 -5.90444876463531045374e+01
2017-07-03T00:00:00 -5.98254686677436140485e+01
2017-07-04T00:00:00 -5.94341575151622478757e+01
2017-07-05T00:00:00 -6.05490304083494805809e+01
2017-07-06T00:00:00 -5.97424965237640250848e+01
2017-07-07T00:00:00 -5.70877660035245995118e+01
2017-07-08T00:00:00 -5.84684439350886506759e+01
2017-07-09T00:00:00 -5.95163589246959077173e+01
2017-07-10T00:00:00 -5.92199550854738632211e+01
2017-07-11T00:00:00 -6.01477916884552783472e+01
2017-07-12T00:00:00 -5.71500880229818193357e+01
2017-07-13T00:00:00 -5.73802243731513570424e+01
2017-07-14T00:00:00 -5.75040108933810003577e+01
2017-07-15T00:00:00 -5.84152591074260669757e+01
2017-07-16T00:00:00 -5.93381752274002636227e+01
2017-07-17T00:00:00 -5.85649946752172425590e+01
2017-07-18T00:00:00 -5.78006519872750033073e+01
2017-07-19T00:00:00 -5.72478222794024915743e+01
2017-07-20T00:00:00 -5.75885978992626874629e+01
2017-07-21T00:00:00 -5.69245778178079504528e+01
2017-07-22T00:00:00 -5.61801287212510231939e+01
2017-07-23T00:00:00 -5.74344235326107082074e+01
2017-07-24T00:00:00 -5.35000161464368204634e+01
2017-07-25T00:00:00 -5.75125295565282712573e+01
2017-07-26T00:00:00 -5.49184572140771152249e+01
2017-07-27T00:00:00 -5.53158705572934010775e+01
2017-07-28T00:00:00 -5.66682683250518266505e+01
2017-07-29T00:00:00 -5.46565634315787249875e+01
2017-07-30T00:00:00 -5.27182996912300865233e+01
2017-07-31T00:00:00 -5.41130207761338368755e+01
2017-08-01T00:00:00 -5.30794009440454743753e+01
2017-08-02T00:00:00 -5.51220228448922142661e+01
2017-08-03T00:00:00 -5.24962360281900615178e+01
2017-08-04T00:00:00 -5.28127853987495612387e+01
2017-08-05T00:00:00 -5.28278205312877773281e+01
2017-08-06T00:00:00 -5.17700439345522340773e+01
2017-08-07T00:00:00 -5.13670197276456406144e+01
2017-08-08T00:00:00 -5.29715764426375557150e+01
2017-08-09T00:00:00 -5.27743456911966433154e+01
2017-08-10T00:00:00 -5.13292236228760216932e+01
2017-08-11T00:00:00 -5.09621874913308943178e+01
2017-08-12T00:00:00 -5.06298184321196913515e+01
2017-08-13T00:00:00 -4.79189124607569354453e+01
2017-08-14T00:00:00 -4.82916247428800957664e+01
2017-08-15T00:00:00 -4.87015912520157456811e+01
2017-08-16T00:00:00 -4.66246165661327438556e+01
2017-08-17T00:00:00 -4.85387948620785465437e+01
2017-08-18T00:00:00 -4.74223947283385669493e+01
2017-08-19T00:00:00 -4.60464921155206567960e+01
2017-08-20T00:00:00 -4.69218800963717868058e+01
2017-08-21T00:00:00 -4.49682413635572402200e+01
2017-08-22T00:00:00 -4.66978470978556288173e+01
2017-08-23T00:00:00 -4.62204694645423259658e+01
2017-08-24T00:00:00 -4.30274599695393362708e+01
2017-08-25T00:00:00 -4.50164231912113805834e+01
2017-08-26T00:00:00 -4.50512156113049826445e+01
2017-08-27T00:00:00 -4.29659917550500480843e+01
2017-08-28T00:00:00 -4.38935732615387195210e+01
2017-08-29T00:00:00 -4.21993307702678208670e+01
2017-08-30T00:00:00 -4.42282588129054019532e+01
2017-08-31T00:00:00 -4.36814543403504842445e+01
2017-09-01T00:00:00 -4.14436117491463917872e+01
2017-09-02T00:00:00 -4.26149569166140409493e+01
2017-09-03T00:00:00 -4.12427575201145160122e+01
2017-09-04T00:00:00 -4.45906661457330386611e+01
2017-09-05T00:00:00 -3.99915875278653913938e+01
2017-09-06T00:00:00 -3.98291854451681430760e+01
2017-09-07T00:00:00 -3.94512260025414391862e+01
2017-09-08T00:00:00 -3.82987816118737285365e+01
2017-09-09T00:00:00 -4.02336243935914623648e+01
2017-09-10T00:00:00 -3.79770482437107474993e+01
2017-09-11T00:00:00 -3.94562224961130780798e+01
2017-09-12T00:00:00 -3.77466030524346365382e+01
2017-09-13T00:00:00 -3.84808428102746304944e+01
2017-09-14T00:00:00 -4.01025456687014028034e+01
2017-09-15T00:00:00 -3.75074876321045707073e+01
2017-09-16T00:00:00 -3.72825919315260136955e+01
2017-09-17T00:00:00 -3.64111223853782846049e+01
2017-09-18T00:00:00 -3.65312458492709950519e+01
2017-09-19T00:00:00 -3.63376014178921593611e+01
2017-09-20T00:00:00 -3.72567654638294598612e+01
2017-09-21T00:00:00 -3.74898701515983603372e+01
2017-09-22T00:00:00 -3.68663210226406619086e+01
2017-09-23T00:00:00 -3.75978078299375582105e+01
2017-09-24T00:00:00 -3.60340578609650989961e+01
2017-09-25T00:00:00 -3.87059187634301977710e+01
2017-09-26T00:00:00 -3.65739278677371615345e+01
2017-09-27T00:00:00 -3.66043898908200091569e+01
2017-09-28T00:00:00 -3.71547460426826177127e+01
2017-09-29T00:00:00 -3.51715147803539451843e+01
2017-09-30T00:00:00 -3.70156727781739931515e+01
2017-10-01T00:00:00 -3.60339294209742675434e+01
2017-10-02T00:00:00 -3.57949619464317336792e+01
2017-10-03T00:00:00 -3.55434061465901223187e+01
2017-10-04T00:00:00 -3.55885474790600824235e+01
2017-10-05T00:00:00 -3.67458820848626857014e+01
2017-10-06T00:00:00 -3.56392469707097774290e+01
2017-10-07T00:00:00 -3.65043943308126230818e+01
2017-10-08T00:00:00 -3.79412079579662133710e+01
2017-10-09T00:00:00 -3.70427340964955860159e+01
2017-10-10T00:00:00 -3.69621239846837141840e+01
2017-10-11T00:00:00 -3.62702196384281307928e+01
2017-10-12T00:00:00 -3.77725995243928238665e+01
2017-10-13T00:00:00 -3.63022686840273465236e+01
2017-10-14T00:00:00 -3.77348047730118096865e+01
2017-10-15T00:00:00 -3.70566338626404814249e+01
2017-10-16T00:00:00 -3.79297872228301926611e+01
2017-10-17T00:00:00 -3.68023340374265686137e+01
2017-10-18T00:00:00 -3.70507550999615773435e+01
2017-10-19T00:00:00 -4.00302796564023779524e+01
2017-10-20T00:00:00 -3.65571098592396666049e+01
2017-10-21T00:00:00 -3.87522445606472700774e+01
2017-10-22T00:00:00 -3.98222991733678099990e+01
2017-10-23T00:00:00 -4.05530627512437646942e+01
2017-10-24T00:00:00 -3.94005995000812987428e+01
2017-10-25T00:00:00 -3.81776073299999367805e+01
2017-10-26T00:00:00 -3.96913616350341627026e+01
2017-10-27T00:00:00 -4.01385506862445495813e+01
2017-10-28T00:00:00 -3.99258197160759848998e+01
2017-10-29T00:00:00 -3.88139369449424123104e+01
2017-10-30T00:00:00 -3.94290951512671625778e+01
2017-10-31T00:00:00 -4.18540967999752382411e+01
