#dates               Model               
2016-06-01T00:00:00 +4.36266550908406713916e-01
2016-06-02T00:00:00 +2.53286264791871218449e+00
2016-06-03T00:00:00 +1.71051294034869982852e+00
2016-06-04T00:00:00 +1.20288390052449400969e+00
2016-06-05T00:00:00 +1.01617973526605354095e+00
2016-06-06T00:00:00 -3.45579082950742133562e-02
2016-06-07T00:00:00 +1.64451721486463142696e+00
2016-06-08T00:00:00 +2.68900937879781309903e-01
2016-06-09T00:00:00 +9.61828225388899227255e-01
2016-06-10T00:00:00 +2.33615937411180141225e-01
2016-06-11T00:00:00 +5.95502632640101836614e-01
2016-06-12T00:00:00 +2.06719513466042670302e+00
2016-06-13T00:00:00 -8.71161892719989339184e-02
2016-06-14T00:00:00 +5.01023901823401729416e-01
2016-06-15T00:00:00 +1.55081440757360411453e-01
2016-06-16T00:00:00 -8.52001196202163413318e-01
2016-06-17T00:00:00 +5.08373164401753285802e-01
2016-06-18T00:00:00 -4.83160607537115538435e-01
2016-06-19T00:00:00 -6.92578161855010421277e-01
2016-06-20T00:00:00 -6.78810066563809044737e-01
2016-06-21T00:00:00 -4.45071437426008742477e-01
2016-06-22T00:00:00 -8.47362725952564233012e-01
2016-06-23T00:00:00 -8.17920432098851790670e-01
2016-06-24T00:00:00 +9.17234222875631388661e-01
2016-06-25T00:00:00 -6.52766001569805354166e-01
2016-06-26T00:00:00 -1.15042322147196784954e+00
2016-06-27T00:00:00 +1.99991244527724987279e+00
2016-06-28T00:00:00 +1.62254779701935802905e-01
2016-06-29T00:00:00 -1.21426563508772744626e+00
2016-06-30T00:00:00 +6.70700176030759820378e-01
2016-07-01T00:00:00 +9.13687596425528880673e-01
2016-07-02T00:00:00 -2.90595359641574901843e-01
2016-07-03T00:00:00 +7.89470179283615181021e-01
2016-07-04T00:00:00 +9.05144183071364238913e-01
2016-07-05T00:00:00 -2.75762773251500448168e-01
2016-07-06T00:00:00 +5.05118113762247133991e-01
2016-07-07T00:00:00 -2.96843105952742547515e-01
2016-07-08T00:00:00 +9.15359754344734710685e-01
2016-07-09T00:00:00 +1.53621374103395780253e+00
2016-07-10T00:00:00 -5.88888501114627871402e-01
2016-07-11T00:00:00 +2.42768869437879075690e+00
2016-07-12T00:00:00 +3.30017754120449779975e+00
2016-07-13T00:00:00 +1.77337321689929794388e+00
2016-07-14T00:00:00 +1.34404694099089283554e+00
2016-07-15T00:00:00 +3.48812124042226656684e+00
2016-07-16T00:00:00 +1.72674327256153148369e+00
2016-07-17T00:00:00 +1.97074613014119393029e+00
2016-07-18T00:00:00 +3.80739865466857807519e+00
2016-07-19T00:00:00 +1.68671759803449106130e+00
2016-07-20T00:00:00 +1.52809651310241889632e+00
2016-07-21T00:00:00 +4.17361262257827192457e+00
2016-07-22T00:00:00 +1.72719500293514016676e+00
2016-07-23T00:00:00 +4.97536081840008748145e+00
2016-07-24T00:00:00 +3.86561308935879921478e+00
2016-07-25T00:00:00 +5.31264179534395708515e+00
2016-07-26T00:00:00 +6.18005366728930027875e+00
2016-07-27T00:00:00 +3.59653540675179428376e+00
2016-07-28T00:00:00 +7.71533992650842570526e+00
2016-07-29T00:00:00 +5.72820000227441283869e+00
2016-07-30T00:00:00 +4.74513315934359525272e+00
2016-07-31T00:00:00 +7.41343726242734391008e+00
2016-08-01T00:00:00 +6.83154955285274390064e+00
2016-08-02T00:00:00 +6.97542560504094133478e+00
2016-08-03T00:00:00 +7.12794905151766577944e+00
2016-08-04T00:00:00 +7.20603301034324417174e+00
2016-08-05T00:00:00 +6.49228569329147120470e+00
2016-08-06T00:00:00 +8.49171349295051669515e+00
2016-08-07T00:00:00 +8.49131815169045012226e+00
2016-08-08T00:00:00 +8.38367647973250029736e+00
2016-08-09T00:00:00 +9.37561708147122985224e+00
2016-08-10T00:00:00 +1.00283794490879909489e+01
2016-08-11T00:00:00 +1.12709535452428930569e+01
2016-08-12T00:00:00 +1.09021650448929712240e+01
2016-08-13T00:00:00 +1.01709970802935938394e+01
2016-08-14T00:00:00 +1.27540521271637139478e+01
2016-08-15T00:00:00 +1.12906715765155087894e+01
2016-08-16T00:00:00 +1.12520882933452703867e+01
2016-08-17T00:00:00 +1.32916412554007621338e+01
2016-08-18T00:00:00 +1.29754721192176312172e+01
2016-08-19T00:00:00 +1.43411427400498041607e+01
2016-08-20T00:00:00 +1.30463327308457017750e+01
2016-08-21T00:00:00 +1.30590133884768686556e+01
2016-08-22T00:00:00 +1.48781336505956289784e+01
2016-08-23T00:00:00 +1.41962586441197835541e+01
2016-08-24T00:00:00 +1.60680989574137491616e+01
2016-08-25T00:00:00 +1.48565783164055496002e+01
2016-08-26T00:00:00 +1.46868062575945419468e+01
2016-08-27T00:00:00 +1.69949169858301161184e+01
2016-08-28T00:00:00 +1.60254616362283996978e+01
2016-08-29T00:00:00 +1.73514955512490089973e+01
2016-08-30T00:00:00 +1.77084271458273647681e+01
2016-08-31T00:00:00 +1.74225978379220975967e+01
2016-09-01T00:00:00 +1.82214307328675104714e+01
2016-09-02T00:00:00 +1.70515700342065095185e+01
2016-09-03T00:00:00 +1.75895475302662767092e+01
2016-09-04T00:00:00 +2.00006664008509567054e+01
2016-09-05T00:00:00 +2.06560914470487730910e+01
2016-09-06T00:00:00 +2.08767799364198012313e+01
2016-09-07T00:00:00 +1.98167756491533850749e+01
2016-09-08T00:00:00 +2.06602596844954469191e+01
2016-09-09T00:00:00 +2.06826355702076298826e+01
2016-09-10T00:00:00 +1.86901653490555084147e+01
2016-09-11T00:00:00 +2.14549986806576526988e+01
2016-09-12T00:00:00 +2.13633754495777772320e+01
2016-09-13T00:00:00 +2.36737526432237892493e+01
2016-09-14T00:00:00 +2.34101171718764149432e+01
2016-09-15T00:00:00 +2.17698202270342555664e+01
2016-09-16T00:00:00 +2.20777880019881536100e+01
2016-09-17T00:00:00 +2.19094336070476565226e+01
2016-09-18T00:00:00 +2.33172649312697863877e+01
2016-09-19T00:00:00 +2.14504180718309171993e+01
2016-09-20T00:00:00 +2.39716029380818156369e+01
2016-09-21T00:00:00 +2.27489309475929637472e+01
2016-09-22T00:00:00 +2.27107788776889023552e+01
2016-09-23T00:00:00 +2.42667540032170627740e+01
2016-09-24T00:00:00 +2.33711174083130295287e+01
2016-09-25T00:00:00 +2.45574128231893880070e+01
2016-09-26T00:00:00 +2.51309634602382061530e+01
2016-09-27T00:00:00 +2.56175336248060823152e+01
2016-09-28T00:00:00 +2.30785336641740919106e+01
2016-09-29T00:00:00 +2.48141439356733144450e+01
2016-09-30T00:00:00 +2.26698890222122777516e+01
2016-10-01T00:00:00 +2.50976896384582346400e+01
2016-10-02T00:00:00 +2.35128355359039886707e+01
2016-10-03T00:00:00 +2.41426045312343049432e+01
2016-10-04T00:00:00 +2.28493008032695605891e+01
2016-10-05T00:00:00 +2.41959678828766513448e+01
2016-10-06T00:00:00 +2.42517303435269013789e+01
2016-10-07T00:00:00 +2.36737949922565924510e+01
2016-10-08T00:00:00 +2.21387737481435422637e+01
2016-10-09T00:00:00 +2.35256791747752771471e+01
2016-10-10T00:00:00 +2.21286543240100002095e+01
2016-10-11T00:00:00 +2.36420995636797250938e+01
2016-10-12T00:00:00 +2.24742496399940279161e+01
2016-10-13T00:00:00 +2.30841196705855438154e+01
2016-10-14T00:00:00 +2.27644468890036932862e+01
2016-10-15T00:00:00 +2.41077072361557789293e+01
2016-10-16T00:00:00 +2.19642324022640522685e+01
2016-10-17T00:00:00 +2.37060918903340152042e+01
2016-10-18T00:00:00 +2.30137079304714688988e+01
2016-10-19T00:00:00 +2.15557007023192461759e+01
2016-10-20T00:00:00 +2.11595798512497985655e+01
2016-10-21T00:00:00 +2.02622972185169629711e+01
2016-10-22T00:00:00 +2.15387824318092278020e+01
2016-10-23T00:00:00 +2.25625801783984307747e+01
2016-10-24T00:00:00 +2.13732680058185096073e+01
2016-10-25T00:00:00 +2.03192275801649167022e+01
2016-10-26T00:00:00 +1.88755785654275562990e+01
2016-10-27T00:00:00 +2.11684636208223722065e+01
2016-10-28T00:00:00 +1.99091260263094795846e+01
2016-10-29T00:00:00 +2.01735938315291036815e+01
2016-10-30T00:00:00 +1.83928647045551549866e+01
2016-10-31T00:00:00 +1.85216745044044373003e+01
2016-11-01T00:00:00 +1.96679979384258913910e+01
2016-11-02T00:00:00 +1.78237073270485240073e+01
2016-11-03T00:00:00 +1.74219545823589569977e+01
2016-11-04T00:00:00 +1.66223472559213831801e+01
2016-11-05T00:00:00 +1.75417260614448586864e+01
2016-11-06T00:00:00 +1.40514950308630606202e+01
2016-11-07T00:00:00 +1.57822966789871923510e+01
2016-11-08T00:00:00 +1.50126575001500111028e+01
2016-11-09T00:00:00 +1.28837946411806942848e+01
2016-11-10T00:00:00 +1.57797797366859491319e+01
2016-11-11T00:00:00 +1.32684264296585183729e+01
2016-11-12T00:00:00 +1.32736747870266125204e+01
2016-11-13T00:00:00 +1.26618761070416567804e+01
2016-11-14T00:00:00 +1.23746176972525034898e+01
2016-11-15T00:00:00 +1.25894151139923451410e+01
2016-11-16T00:00:00 +1.26379915658040182791e+01
2016-11-17T00:00:00 +1.04456059746062468463e+01
2016-11-18T00:00:00 +1.00497786879698640661e+01
2016-11-19T00:00:00 +9.95891311990824945610e+00
2016-11-20T00:00:00 +9.46993693036086625625e+00
2016-11-21T00:00:00 +9.79812343551797759744e+00
2016-11-22T00:00:00 +7.35977523423984791862e+00
2016-11-23T00:00:00 +6.74504640273045019683e+00
2016-11-24T00:00:00 +9.39415000027442737007e+00
2016-11-25T00:00:00 +9.73628522139073560027e+00
2016-11-26T00:00:00 +8.60517211764985212596e+00
2016-11-27T00:00:00 +5.81772034171116558809e+00
2016-11-28T00:00:00 +5.39161700969106405523e+00
2016-11-29T00:00:00 +6.84415876901432085333e+00
2016-11-30T00:00:00 +5.58621266483948275550e+00
2016-12-01T00:00:00 +4.77420812942941452661e+00
2016-12-02T00:00:00 +5.85467633186046398919e+00
2016-12-03T00:00:00 +3.42435727473453965786e+00
2016-12-04T00:00:00 +3.37697349333897278711e+00
2016-12-05T00:00:00 +1.59299849756902034414e+00
2016-12-06T00:00:00 +3.04260559687048726119e+00
2016-12-07T00:00:00 +4.53000709788403632672e+00
2016-12-08T00:00:00 +2.65393890181611524781e+00
2016-12-09T00:00:00 +3.12450323281310105017e+00
2016-12-10T00:00:00 +7.89787467134079435027e-01
2016-12-11T00:00:00 -1.17934177991891431247e-01
2016-12-12T00:00:00 +2.29913072252865191558e+00
2016-12-13T00:00:00 +3.09312818210662499041e+00
2016-12-14T00:00:00 +1.61646004626857475728e+00
2016-12-15T00:00:00 +6.33111034660501559301e-01
2016-12-16T00:00:00 -5.75663727103020050890e-01
2016-12-17T00:00:00 +3.86347640454690832712e-01
2016-12-18T00:00:00 -1.53587160922502263816e+00
2016-12-19T00:00:00 -4.02727675950021790641e-01
2016-12-20T00:00:00 +1.43554386830900426730e+00
2016-12-21T00:00:00 +6.13927434297742991021e-01
2016-12-22T00:00:00 -2.56522203493297240584e-01
2016-12-23T00:00:00 -9.12944877322285464061e-01
2016-12-24T00:00:00 -8.90955514608830156931e-01
2016-12-25T00:00:00 -1.20329030570581707593e+00
2016-12-26T00:00:00 -2.10339212826315957727e-01
2016-12-27T00:00:00 -2.53176845216801993388e+00
2016-12-28T00:00:00 -2.78699558432561644850e+00
2016-12-29T00:00:00 -2.72442748327030059841e+00
2016-12-30T00:00:00 -3.09437450779332223760e+00
2016-12-31T00:00:00 -2.34359430293227788411e+00
2017-01-01T00:00:00 -2.40963419083249874575e+00
2017-01-02T00:00:00 -9.09189102392186754287e-01
2017-01-03T00:00:00 -2.49553325598793307449e+00
2017-01-04T00:00:00 -1.75427485582551412335e+00
2017-01-05T00:00:00 -1.67734610048296772788e+00
2017-01-06T00:00:00 -5.68339981940972904795e-01
2017-01-07T00:00:00 -1.01782196218449882963e+00
2017-01-08T00:00:00 -8.53944886326310381719e-01
2017-01-09T00:00:00 -2.37844614018717948056e+00
2017-01-10T00:00:00 -1.15698088821068267862e+00
2017-01-11T00:00:00 -2.47505619469750115513e+00
2017-01-12T00:00:00 -2.99560890229044574085e+00
2017-01-13T00:00:00 -1.25968044893224373482e+00
2017-01-14T00:00:00 -4.04519503127836799194e-01
2017-01-15T00:00:00 -1.94619200320628848999e+00
2017-01-16T00:00:00 -1.07811759030729703568e+00
2017-01-17T00:00:00 -2.54456096818395138826e+00
2017-01-18T00:00:00 -9.68323526846887716601e-01
2017-01-19T00:00:00 +1.02169856148110227423e+00
2017-01-20T00:00:00 -7.29637139957155511638e-01
2017-01-21T00:00:00 -9.62196196095238320822e-01
2017-01-22T00:00:00 +1.91339973280751607376e+00
2017-01-23T00:00:00 +3.74774142006825883300e+00
2017-01-24T00:00:00 +1.42917727873288313845e+00
2017-01-25T00:00:00 +1.03390485484812089112e+00
2017-01-26T00:00:00 +2.28309295641703613455e+00
2017-01-27T00:00:00 +3.54351148496136758581e+00
2017-01-28T00:00:00 +3.17704963286275443579e+00
2017-01-29T00:00:00 +3.13740452476561770823e+00
2017-01-30T00:00:00 +4.82387179774332786053e+00
2017-01-31T00:00:00 +2.62037851568146606951e+00
2017-02-01T00:00:00 +5.76990875144023718235e+00
2017-02-02T00:00:00 +4.37406727728894928475e+00
2017-02-03T00:00:00 +4.36342630549088816849e+00
2017-02-04T00:00:00 +4.75538464255474657705e+00
2017-02-05T00:00:00 +5.88950925772271105529e+00
2017-02-06T00:00:00 +8.02137553721895990577e+00
2017-02-07T00:00:00 +8.09769218674643553868e+00
2017-02-08T00:00:00 +8.91904386937588888884e+00
2017-02-09T00:00:00 +6.96894329358043229661e+00
2017-02-10T00:00:00 +9.53418645355485949722e+00
2017-02-11T00:00:00 +8.89499631109342914215e+00
2017-02-12T00:00:00 +1.09162197146763784161e+01
2017-02-13T00:00:00 +1.14300773236384358711e+01
2017-02-14T00:00:00 +1.24300204990504479241e+01
2017-02-15T00:00:00 +1.36385802861625933247e+01
2017-02-16T00:00:00 +1.32743869033437604799e+01
2017-02-17T00:00:00 +1.38781130693715706315e+01
2017-02-18T00:00:00 +1.30312271255801128689e+01
2017-02-19T00:00:00 +1.39196460186297450434e+01
2017-02-20T00:00:00 +1.49153823122990587535e+01
2017-02-21T00:00:00 +1.68893480380961662490e+01
2017-02-22T00:00:00 +1.64039895256233805299e+01
2017-02-23T00:00:00 +1.77832281544524057892e+01
2017-02-24T00:00:00 +1.71770667747583054563e+01
2017-02-25T00:00:00 +1.68353402580764246466e+01
2017-02-26T00:00:00 +1.85005345437433383893e+01
2017-02-27T00:00:00 +2.19815445237126034783e+01
2017-02-28T00:00:00 +1.98950445930634458591e+01
2017-03-01T00:00:00 +1.99293666736872729928e+01
2017-03-02T00:00:00 +2.00152323497822557385e+01
2017-03-03T00:00:00 +2.19004836554981388019e+01
2017-03-04T00:00:00 +2.25134148500986732699e+01
2017-03-05T00:00:00 +2.38621994267090435926e+01
2017-03-06T00:00:00 +2.39722682233541597441e+01
2017-03-07T00:00:00 +2.57637935710134833300e+01
2017-03-08T00:00:00 +2.52726912199784266022e+01
2017-03-09T00:00:00 +2.65369160130168921796e+01
2017-03-10T00:00:00 +2.65889818755918234672e+01
2017-03-11T00:00:00 +2.62017024939726326238e+01
2017-03-12T00:00:00 +2.91724689785231561245e+01
2017-03-13T00:00:00 +2.68954991560908922565e+01
2017-03-14T00:00:00 +2.90666067514916619530e+01
2017-03-15T00:00:00 +3.12112904109298625599e+01
2017-03-16T00:00:00 +3.00618242460776059488e+01
2017-03-17T00:00:00 +3.03361060607934476252e+01
2017-03-18T00:00:00 +3.03584476749844540677e+01
2017-03-19T00:00:00 +3.17707256630388528151e+01
2017-03-20T00:00:00 +3.25867731466428196541e+01
2017-03-21T00:00:00 +3.17199174817974416385e+01
2017-03-22T00:00:00 +3.32513583877441476488e+01
2017-03-23T00:00:00 +3.40774804423115398322e+01
2017-03-24T00:00:00 +3.46145511301239281465e+01
2017-03-25T00:00:00 +3.47237544804442563873e+01
2017-03-26T00:00:00 +3.42850136270846164166e+01
2017-03-27T00:00:00 +3.49837953333775928400e+01
2017-03-28T00:00:00 +3.69063521741625351069e+01
2017-03-29T00:00:00 +3.61931404524870856676e+01
2017-03-30T00:00:00 +3.74737903952494519899e+01
2017-03-31T00:00:00 +3.84854634487883231486e+01
2017-04-01T00:00:00 +3.93659154193450646630e+01
2017-04-02T00:00:00 +3.86547750082374150793e+01
2017-04-03T00:00:00 +3.86604423474808100991e+01
2017-04-04T00:00:00 +4.04992512003333473558e+01
2017-04-05T00:00:00 +3.85735003601352346436e+01
2017-04-06T00:00:00 +3.92678946086350180167e+01
2017-04-07T00:00:00 +4.11869574429099642998e+01
2017-04-08T00:00:00 +4.19639707238118973009e+01
2017-04-09T00:00:00 +4.04959435113988632793e+01
2017-04-10T00:00:00 +4.13795168835104334448e+01
2017-04-11T00:00:00 +4.04846187233783467718e+01
2017-04-12T00:00:00 +4.16344572583268330845e+01
2017-04-13T00:00:00 +4.14741577597603594540e+01
2017-04-14T00:00:00 +4.31758425110239585365e+01
2017-04-15T00:00:00 +4.23842990442946216945e+01
2017-04-16T00:00:00 +4.16135901065626967466e+01
2017-04-17T00:00:00 +4.14347456742380799710e+01
2017-04-18T00:00:00 +4.26053185231931195176e+01
2017-04-19T00:00:00 +4.25460115659711490821e+01
2017-04-20T00:00:00 +4.49608322058827454271e+01
2017-04-21T00:00:00 +4.32359586147462735539e+01
2017-04-22T00:00:00 +4.52205187948451197144e+01
2017-04-23T00:00:00 +4.25246274686136302989e+01
2017-04-24T00:00:00 +4.45096056764401808437e+01
2017-04-25T00:00:00 +4.47221339316995738500e+01
2017-04-26T00:00:00 +4.41172289239661949978e+01
2017-04-27T00:00:00 +4.35812976255573403250e+01
2017-04-28T00:00:00 +4.52978918654733320182e+01
2017-04-29T00:00:00 +4.35455351412322002602e+01
2017-04-30T00:00:00 +4.32701732381207335720e+01
2017-05-01T00:00:00 +4.37034751497775886264e+01
2017-05-02T00:00:00 +4.45417696989072737779e+01
2017-05-03T00:00:00 +4.28062978072231317128e+01
2017-05-04T00:00:00 +4.40634528192069012675e+01
2017-05-05T00:00:00 +4.59250880370734080316e+01
2017-05-06T00:00:00 +4.34349040278884999111e+01
2017-05-07T00:00:00 +4.56736101959844944531e+01
2017-05-08T00:00:00 +4.52229979805619990429e+01
2017-05-09T00:00:00 +4.38555505726919037102e+01
2017-05-10T00:00:00 +4.41248113676291637830e+01
2017-05-11T00:00:00 +4.38987553462721677988e+01
2017-05-12T00:00:00 +4.50998159558396451985e+01
2017-05-13T00:00:00 +4.48806175342122344318e+01
2017-05-14T00:00:00 +4.48295947834397310316e+01
2017-05-15T00:00:00 +4.31599560147533622967e+01
2017-05-16T00:00:00 +4.34976074302688644480e+01
2017-05-17T00:00:00 +4.33923935400979985388e+01
2017-05-18T00:00:00 +4.38336251251199513490e+01
2017-05-19T00:00:00 +4.25178770082853674239e+01
2017-05-20T00:00:00 +4.52445671331821870353e+01
2017-05-21T00:00:00 +4.32709865676294853643e+01
2017-05-22T00:00:00 +4.31480659332280112039e+01
2017-05-23T00:00:00 +4.23292569525376052297e+01
2017-05-24T00:00:00 +4.40238831163915449451e+01
2017-05-25T00:00:00 +4.20260006312560108199e+01
2017-05-26T00:00:00 +4.36646139524479366401e+01
2017-05-27T00:00:00 +4.35135828078311845957e+01
2017-05-28T00:00:00 +4.15948846320629996853e+01
2017-05-29T00:00:00 +4.20561753056851728161e+01
2017-05-30T00:00:00 +4.21170833340793677735e+01
2017-05-31T00:00:00 +4.20538398725380844212e+01
2017-06-01T00:00:00 +4.24488546861784357134e+01
2017-06-02T00:00:00 +4.19225193714295869540e+01
2017-06-03T00:00:00 +4.31238117156639688687e+01
2017-06-04T00:00:00 +4.25478184307697091526e+01
2017-06-05T00:00:00 +4.18711504000282985771e+01
2017-06-06T00:00:00 +4.11638338663580043431e+01
2017-06-07T00:00:00 +4.26229081799554876397e+01
2017-06-08T00:00:00 +4.03577659206194141461e+01
2017-06-09T00:00:00 +4.16958711506469228425e+01
2017-06-10T00:00:00 +4.18879844021748937166e+01
2017-06-11T00:00:00 +4.07127044190511924171e+01
2017-06-12T00:00:00 +3.98046872649289156243e+01
2017-06-13T00:00:00 +4.09169944480304366152e+01
2017-06-14T00:00:00 +4.04764007823905416217e+01
2017-06-15T00:00:00 +4.17135815003790497713e+01
2017-06-16T00:00:00 +4.03365466233532146134e+01
2017-06-17T00:00:00 +3.97799697646037273557e+01
2017-06-18T00:00:00 +4.11682313232053047614e+01
2017-06-19T00:00:00 +4.12166448411686019426e+01
2017-06-20T00:00:00 +3.83607134871252952735e+01
2017-06-21T00:00:00 +4.06955914373186828925e+01
2017-06-22T00:00:00 +3.98338546365328056709e+01
2017-06-23T00:00:00 +4.03610218108457701192e+01
2017-06-24T00:00:00 +4.05756014072244610702e+01
2017-06-25T00:00:00 +3.96924012925255951245e+01
2017-06-26T00:00:00 +3.98850990782653695987e+01
2017-06-27T00:00:00 +3.90032061502249192131e+01
2017-06-28T00:00:00 +3.96600071068183126499e+01
2017-06-29T00:00:00 +4.00123176519722107969e+01
2017-06-30T00:00:00 +4.00083379591608689907e+01
2017-07-01T00:00:00 +4.00611200853315665427e+01
2017-07-02T00:00:00 +4.12556246251218965426e+01
2017-07-03T00:00:00 +3.93074347276830735609e+01
2017-07-04T00:00:00 +4.11133028158375566363e+01
2017-07-05T00:00:00 +3.92875801033841440812e+01
2017-07-06T00:00:00 +4.03180863411399599272e+01
2017-07-07T00:00:00 +3.98552614198593602168e+01
2017-07-08T00:00:00 +3.85466098622433861465e+01
2017-07-09T00:00:00 +4.00418212238950559367e+01
2017-07-10T00:00:00 +4.05774270819329672122e+01
2017-07-11T00:00:00 +4.13686643797986448590e+01
2017-07-12T00:00:00 +4.15619474041058580838e+01
2017-07-13T00:00:00 +4.09592655400603575799e+01
2017-07-14T00:00:00 +4.19844291037931895971e+01
2017-07-15T00:00:00 +4.31673098629730134235e+01
2017-07-16T00:00:00 +4.12783730454784105746e+01
2017-07-17T00:00:00 +4.33905803920579842270e+01
2017-07-18T00:00:00 +4.20536279341793317599e+01
2017-07-19T00:00:00 +4.20009083424518863126e+01
2017-07-20T00:00:00 +4.04352368820766372437e+01
2017-07-21T00:00:00 +4.17979294113948043332e+01
2017-07-22T00:00:00 +4.43878614895089285142e+01
2017-07-23T00:00:00 +4.31339665993506145014e+01
2017-07-24T00:00:00 +4.49526763520887655545e+01
2017-07-25T00:00:00 +4.30677221261021117016e+01
2017-07-26T00:00:00 +4.42439038230584174016e+01
2017-07-27T00:00:00 +4.43078038618165948037e+01
2017-07-28T00:00:00 +4.34807876723992166035e+01
2017-07-29T00:00:00 +4.47002198674291264524e+01
2017-07-30T00:00:00 +4.67539133644782509691e+01
2017-07-31T00:00:00 +4.45869290223252647820e+01
2017-08-01T00:00:00 +4.70324783877613796790e+01
2017-08-02T00:00:00 +4.72055217932523305535e+01
2017-08-03T00:00:00 +4.58883001153876648459e+01
2017-08-04T00:00:00 +4.65166819789890979564e+01
2017-08-05T00:00:00 +4.75191430662215736902e+01
2017-08-06T00:00:00 +4.67744268563714058473e+01
2017-08-07T00:00:00 +4.84110181354198445547e+01
2017-08-08T00:00:00 +4.87704041432213060148e+01
2017-08-09T00:00:00 +4.88885565989416903676e+01
2017-08-10T00:00:00 +4.94877953729996988841e+01
2017-08-11T00:00:00 +4.86961760633136577781e+01
2017-08-12T00:00:00 +5.24821006458012320195e+01
2017-08-13T00:00:00 +5.14048359611569907202e+01
2017-08-14T00:00:00 +5.10974679015176960206e+01
2017-08-15T00:00:00 +5.16691214726093619447e+01
2017-08-16T00:00:00 +5.19326454849369909539e+01
2017-08-17T00:00:00 +5.26995015708127780840e+01
2017-08-18T00:00:00 +5.41969779728771356986e+01
2017-08-19T00:00:00 +5.32019653037682260788e+01
2017-08-20T00:00:00 +5.27638641426101600018e+01
2017-08-21T00:00:00 +5.35542509440601079973e+01
2017-08-22T00:00:00 +5.41884575116763187452e+01
2017-08-23T00:00:00 +5.43811727469245909106e+01
2017-08-24T00:00:00 +5.49706298548441694152e+01
2017-08-25T00:00:00 +5.44365020199806295409e+01
2017-08-26T00:00:00 +5.59070655041343229641e+01
2017-08-27T00:00:00 +5.60412936929034088962e+01
2017-08-28T00:00:00 +5.62107851928915920325e+01
2017-08-29T00:00:00 +5.62467886933228697899e+01
2017-08-30T00:00:00 +5.58348816906046252484e+01
2017-08-31T00:00:00 +5.77229347836667727734e+01
2017-09-01T00:00:00 +5.77228719999627557513e+01
2017-09-02T00:00:00 +5.81008547440733238432e+01
2017-09-03T00:00:00 +5.91645912536497533551e+01
2017-09-04T00:00:00 +5.92538038252631622527e+01
2017-09-05T00:00:00 +6.00440454906045175676e+01
2017-09-06T00:00:00 +5.79877406193844890936e+01
2017-09-07T00:00:00 +5.95997031432169848131e+01
2017-09-08T00:00:00 +5.77460357180896579621e+01
2017-09-09T00:00:00 +6.01612484251545325264e+01
2017-09-10T00:00:00 +5.94612767852453956152e+01
2017-09-11T00:00:00 +6.31500542501059882738e+01
2017-09-12T00:00:00 +6.39314264274998294013e+01
2017-09-13T00:00:00 +6.06610154504673886322e+01
2017-09-14T00:00:00 +6.14384009923651461804e+01
2017-09-15T00:00:00 +6.09150596903021224193e+01
2017-09-16T00:00:00 +6.20438319209621766959e+01
2017-09-17T00:00:00 +6.32922230134193100071e+01
2017-09-18T00:00:00 +6.33805173192871151855e+01
2017-09-19T00:00:00 +6.28455753271027433016e+01
2017-09-20T00:00:00 +6.28507693380942313865e+01
2017-09-21T00:00:00 +6.32969324564662301214e+01
2017-09-22T00:00:00 +6.21452599053272933816e+01
2017-09-23T00:00:00 +6.20100060679670619379e+01
2017-09-24T00:00:00 +6.33852479914142108441e+01
2017-09-25T00:00:00 +6.12130464813419550296e+01
2017-09-26T00:00:00 +6.23434665961893088593e+01
2017-09-27T00:00:00 +6.20114560141548594174e+01
2017-09-28T00:00:00 +6.44560134749442852353e+01
2017-09-29T00:00:00 +6.36270695686297074189e+01
2017-09-30T00:00:00 +6.39983419195592801998e+01
2017-10-01T00:00:00 +6.58956686494720997871e+01
2017-10-02T00:00:00 +6.41178699700921725935e+01
2017-10-03T00:00:00 +6.49580038518231930311e+01
2017-10-04T00:00:00 +6.46243457680909756391e+01
2017-10-05T00:00:00 +6.36948839691378836392e+01
2017-10-06T00:00:00 +6.46320742220227941743e+01
2017-10-07T00:00:00 +6.29952573953980277111e+01
2017-10-08T00:00:00 +6.39160598005543363342e+01
2017-10-09T00:00:00 +6.33935330797784786228e+01
2017-10-10T00:00:00 +6.28741550570323468605e+01
2017-10-11T00:00:00 +6.40002758010004555445e+01
2017-10-12T00:00:00 +6.43690213592738302850e+01
2017-10-13T00:00:00 +6.29080109285999640178e+01
2017-10-14T00:00:00 +6.14315806981113894381e+01
2017-10-15T00:00:00 +6.28406621475616660177e+01
2017-10-16T00:00:00 +6.20002143974228232537e+01
2017-10-17T00:00:00 +6.40297836642558593212e+01
2017-10-18T00:00:00 +6.30720005957993024026e+01
2017-10-19T00:00:00 +6.13716597522156419586e+01
2017-10-20T00:00:00 +6.22618258469498186969e+01
2017-10-21T00:00:00 +6.23487868282169017675e+01
2017-10-22T00:00:00 +6.22794765332778368361e+01
2017-10-23T00:00:00 +5.99714874117956782129e+01
2017-10-24T00:00:00 +6.17533256006637572000e+01
2017-10-25T00:00:00 +6.16808716389303057781e+01
2017-10-26T00:00:00 +6.00106030159835555082e+01
2017-10-27T00:00:00 +5.90603646159619657396e+01
2017-10-28T00:00:00 +5.93966990257326798996e+01
2017-10-29T00:00:00 +5.86010182101167274027e+01
2017-10-30T00:00:00 +5.79825318545072505572e+01
2017-10-31T00:00:00 +5.86858240973779174965e+01
